# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
52500000 480 4576.000000000001
  1 0.5 0.020032 8.69444e-06
  2 1.5 0.015336 6.65625e-06
  3 2.5 0.0108 4.6875e-06
  4 3.5 0.0092 3.99306e-06
  5 4.5 0.008816 3.82639e-06
  6 5.5 0.00496 2.15278e-06
  7 6.5 0.003544 1.53819e-06
  8 7.5 0.001912 8.29861e-07
  9 8.5 0.001856 8.05556e-07
  10 9.5 0.00212 9.20139e-07
  11 10.5 0.001672 7.25694e-07
  12 11.5 0.000624 2.70833e-07
  13 12.5 0.000344 1.49306e-07
  14 13.5 0.0004 1.73611e-07
  15 14.5 0.000128 5.55556e-08
  16 15.5 0.000104 4.51389e-08
  17 16.5 0 0
  18 17.5 0 0
  19 18.5 0 0
  20 19.5 0 0
  21 20.5 0 0
  22 21.5 0 0
  23 22.5 0 0
  24 23.5 0 0
  25 24.5 0 0
  26 25.5 0 0
  27 26.5 0 0
  28 27.5 0 0
  29 28.5 0 0
  30 29.5 0 0
  31 30.5 0 0
  32 31.5 0 0
  33 32.5 0 0
  34 33.5 0 0
  35 34.5 0 0
  36 35.5 0 0
  37 36.5 0 0
  38 37.5 0 0
  39 38.5 0 0
  40 39.5 0 0
  41 40.5 0 0
  42 41.5 0 0
  43 42.5 0 0
  44 43.5 0 0
  45 44.5 0 0
  46 45.5 0 0
  47 46.5 0 0
  48 47.5 0 0
  49 48.5 0 0
  50 49.5 0 0
  51 50.5 0 0
  52 51.5 0 0
  53 52.5 0 0
  54 53.5 0 0
  55 54.5 0 0
  56 55.5 0 0
  57 56.5 0 0
  58 57.5 0 0
  59 58.5 0 0
  60 59.5 0 0
  61 60.5 0 0
  62 61.5 0 0
  63 62.5 0 0
  64 63.5 0 0
  65 64.5 0 0
  66 65.5 0 0
  67 66.5 0 0
  68 67.5 0 0
  69 68.5 0 0
  70 69.5 0 0
  71 70.5 0 0
  72 71.5 0 0
  73 72.5 0 0
  74 73.5 0 0
  75 74.5 0 0
  76 75.5 0 0
  77 76.5 0 0
  78 77.5 0 0
  79 78.5 0 0
  80 79.5 0 0
  81 80.5 0 0
  82 81.5 0 0
  83 82.5 0 0
  84 83.5 0 0
  85 84.5 0 0
  86 85.5 0 0
  87 86.5 0 0
  88 87.5 0 0
  89 88.5 0 0
  90 89.5 0 0
  91 90.5 0 0
  92 91.5 0 0
  93 92.5 0 0
  94 93.5 0 0
  95 94.5 0 0
  96 95.5 0 0
  97 96.5 0 0
  98 97.5 0 0
  99 98.5 0 0
  100 99.5 0 0
  101 100.5 0 0
  102 101.5 0 0
  103 102.5 0 0
  104 103.5 0 0
  105 104.5 0 0
  106 105.5 0 0
  107 106.5 0 0
  108 107.5 0 0
  109 108.5 0 0
  110 109.5 0 0
  111 110.5 0 0
  112 111.5 0 0
  113 112.5 0 0
  114 113.5 0 0
  115 114.5 0 0
  116 115.5 0 0
  117 116.5 0 0
  118 117.5 0 0
  119 118.5 0 0
  120 119.5 0 0
  121 120.5 0 0
  122 121.5 0 0
  123 122.5 0 0
  124 123.5 0 0
  125 124.5 0 0
  126 125.5 0 0
  127 126.5 0 0
  128 127.5 0 0
  129 128.5 0 0
  130 129.5 0 0
  131 130.5 0 0
  132 131.5 0 0
  133 132.5 0 0
  134 133.5 0 0
  135 134.5 0 0
  136 135.5 0 0
  137 136.5 0 0
  138 137.5 0 0
  139 138.5 0 0
  140 139.5 0 0
  141 140.5 0 0
  142 141.5 0 0
  143 142.5 0 0
  144 143.5 0 0
  145 144.5 0 0
  146 145.5 0 0
  147 146.5 0 0
  148 147.5 0 0
  149 148.5 0 0
  150 149.5 0 0
  151 150.5 0 0
  152 151.5 0 0
  153 152.5 0 0
  154 153.5 0 0
  155 154.5 0 0
  156 155.5 0 0
  157 156.5 0 0
  158 157.5 0 0
  159 158.5 0 0
  160 159.5 0 0
  161 160.5 0 0
  162 161.5 0 0
  163 162.5 0 0
  164 163.5 0 0
  165 164.5 0 0
  166 165.5 0 0
  167 166.5 0 0
  168 167.5 0 0
  169 168.5 0 0
  170 169.5 0 0
  171 170.5 0 0
  172 171.5 0 0
  173 172.5 0 0
  174 173.5 0 0
  175 174.5 0 0
  176 175.5 0 0
  177 176.5 0 0
  178 177.5 0 0
  179 178.5 0 0
  180 179.5 0 0
  181 180.5 0.000112 4.86111e-08
  182 181.5 0.000408 1.77083e-07
  183 182.5 0.000632 2.74306e-07
  184 183.5 0.00056 2.43056e-07
  185 184.5 0.000936 4.0625e-07
  186 185.5 0.001592 6.90972e-07
  187 186.5 0.002576 1.11806e-06
  188 187.5 0.00356 1.54514e-06
  189 188.5 0.006568 2.85069e-06
  190 189.5 0.008096 3.51389e-06
  191 190.5 0.011232 4.875e-06
  192 191.5 0.015592 6.76736e-06
  193 192.5 0.016656 7.22917e-06
  194 193.5 0.019888 8.63194e-06
  195 194.5 0.027256 1.18299e-05
  196 195.5 0.034664 1.50451e-05
  197 196.5 0.03924 1.70313e-05
  198 197.5 0.041256 1.79063e-05
  199 198.5 0.044624 1.93681e-05
  200 199.5 0.050776 2.20382e-05
  201 200.5 0.056944 2.47153e-05
  202 201.5 0.062032 2.69236e-05
  203 202.5 0.072 3.125e-05
  204 203.5 0.08928 3.875e-05
  205 204.5 0.107152 4.65069e-05
  206 205.5 0.13116 5.69271e-05
  207 206.5 0.188328 8.17396e-05
  208 207.5 0.282 0.000122396
  209 208.5 0.426304 0.000185028
  210 209.5 0.79372 0.000344497
  211 210.5 1.37814 0.000598153
  212 211.5 2.82704 0.00122701
  213 212.5 4.08684 0.0017738
  214 213.5 6.08748 0.00264214
  215 214.5 9.34117 0.00405433
  216 215.5 14.4934 0.00629054
  217 216.5 18.1913 0.00789555
  218 217.5 20.7522 0.00900701
  219 218.5 24.9225 0.010817
  220 219.5 29.3475 0.0127376
  221 220.5 29.9922 0.0130175
  222 221.5 29.8195 0.0129425
  223 222.5 29.9993 0.0130205
  224 223.5 30.5778 0.0132716
  225 224.5 30.5928 0.0132781
  226 225.5 31.1294 0.013511
  227 226.5 32.2692 0.0140057
  228 227.5 32.5443 0.0141251
  229 228.5 34.2897 0.0148827
  230 229.5 34.6421 0.0150356
  231 230.5 32.621 0.0141584
  232 231.5 29.801 0.0129345
  233 232.5 29.9805 0.0130124
  234 233.5 30.8297 0.013381
  235 234.5 29.4332 0.0127748
  236 235.5 29.2536 0.0126969
  237 236.5 31.7137 0.0137646
  238 237.5 32.1984 0.013975
  239 238.5 30.6105 0.0132858
  240 239.5 28.0938 0.0121935
  241 240.5 28.1566 0.0122207
  242 241.5 28.8115 0.012505
  243 242.5 28.7094 0.0124607
  244 243.5 27.2808 0.0118406
  245 244.5 28.5571 0.0123946
  246 245.5 31.2308 0.013555
  247 246.5 33.3815 0.0144885
  248 247.5 33.3517 0.0144756
  249 248.5 33.5273 0.0145518
  250 249.5 33.8856 0.0147073
  251 250.5 33.7191 0.014635
  252 251.5 33.6425 0.0146018
  253 252.5 34.0638 0.0147847
  254 253.5 33.8405 0.0146877
  255 254.5 32.1608 0.0139587
  256 255.5 32.6039 0.014151
  257 256.5 33.5945 0.014581
  258 257.5 34.1384 0.014817
  259 258.5 34.5637 0.0150016
  260 259.5 33.881 0.0147053
  261 260.5 32.5063 0.0141087
  262 261.5 31.7987 0.0138015
  263 262.5 31.1004 0.0134984
  264 263.5 30.4357 0.01321
  265 264.5 30.4234 0.0132046
  266 265.5 31.0535 0.0134781
  267 266.5 31.314 0.0135911
  268 267.5 28.8494 0.0125214
  269 268.5 28.0102 0.0121572
  270 269.5 28.497 0.0123685
  271 270.5 29.7599 0.0129166
  272 271.5 30.4659 0.013223
