# Chunk-averaged data for fix tensor2 and group c1
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 5216.000000000004
  1 0.5 30.7654 0.013353
  2 1.5 30.72 0.0133333
  3 2.5 30.7329 0.0133389
  4 3.5 30.7005 0.0133249
  5 4.5 30.7223 0.0133343
  6 5.5 30.6946 0.0133223
  7 6.5 30.6976 0.0133236
  8 7.5 30.639 0.0132982
  9 8.5 30.5911 0.0132774
  10 9.5 30.6165 0.0132884
  11 10.5 30.4905 0.0132337
  12 11.5 30.4084 0.0131981
  13 12.5 30.3202 0.0131598
  14 13.5 30.1729 0.0130959
  15 14.5 29.9197 0.012986
  16 15.5 29.677 0.0128806
  17 16.5 29.3595 0.0127428
  18 17.5 28.8876 0.012538
  19 18.5 28.2929 0.0122799
  20 19.5 27.5533 0.0119589
  21 20.5 26.6334 0.0115596
  22 21.5 25.5139 0.0110737
  23 22.5 24.1995 0.0105033
  24 23.5 22.6931 0.00984943
  25 24.5 21.0406 0.00913221
  26 25.5 19.2341 0.00834813
  27 26.5 17.3015 0.00750934
  28 27.5 15.3579 0.00666576
  29 28.5 13.4139 0.00582199
  30 29.5 11.5153 0.00499798
  31 30.5 9.68931 0.00420543
  32 31.5 8.06647 0.00350107
  33 32.5 6.6367 0.00288051
  34 33.5 5.41052 0.00234832
  35 34.5 4.42706 0.00192147
  36 35.5 3.63996 0.00157984
  37 36.5 3.04878 0.00132325
  38 37.5 2.59643 0.00112692
  39 38.5 2.25935 0.000980622
  40 39.5 2.03214 0.000882007
  41 40.5 1.85134 0.000803532
  42 41.5 1.72644 0.000749324
  43 42.5 1.64327 0.000713223
  44 43.5 1.59438 0.000692005
  45 44.5 1.55615 0.000675413
  46 45.5 1.52837 0.000663354
  47 46.5 1.51398 0.000657108
  48 47.5 1.50376 0.000652672
  49 48.5 1.49304 0.000648023
  50 49.5 1.48858 0.000646087
  51 50.5 1.47793 0.000641464
  52 51.5 1.48291 0.000643625
  53 52.5 1.47103 0.000638469
  54 53.5 1.4822 0.000643317
  55 54.5 1.47687 0.000641004
  56 55.5 1.4679 0.00063711
  57 56.5 1.46136 0.000634271
  58 57.5 1.46765 0.000637
  59 58.5 1.47087 0.0006384
  60 59.5 1.47795 0.00064147
  61 60.5 1.47406 0.000639783
  62 61.5 1.47328 0.000639446
  63 62.5 1.4746 0.000640017
  64 63.5 1.47409 0.000639796
  65 64.5 1.47041 0.000638199
  66 65.5 1.47364 0.0006396
  67 66.5 1.478 0.000641494
  68 67.5 1.48467 0.00064439
  69 68.5 1.47926 0.000642042
  70 69.5 1.47531 0.000640324
  71 70.5 1.48313 0.000643721
  72 71.5 1.48375 0.000643989
  73 72.5 1.4818 0.000643141
  74 73.5 1.48075 0.000642688
  75 74.5 1.47846 0.000641692
  76 75.5 1.47233 0.000639031
  77 76.5 1.47023 0.000638121
  78 77.5 1.48167 0.000643084
  79 78.5 1.47576 0.000640523
  80 79.5 1.46754 0.000636952
  81 80.5 1.47203 0.000638902
  82 81.5 1.46835 0.000637304
  83 82.5 1.46791 0.000637112
  84 83.5 1.46889 0.000637539
  85 84.5 1.4764 0.000640798
  86 85.5 1.47985 0.000642297
  87 86.5 1.47495 0.000640168
  88 87.5 1.46957 0.000637835
  89 88.5 1.46446 0.000635617
  90 89.5 1.47139 0.000638624
  91 90.5 1.47333 0.000639467
  92 91.5 1.48376 0.000643991
  93 92.5 1.4732 0.00063941
  94 93.5 1.46046 0.000633881
  95 94.5 1.46848 0.000637359
  96 95.5 1.46316 0.00063505
  97 96.5 1.46497 0.000635838
  98 97.5 1.46812 0.000637204
  99 98.5 1.4672 0.000636806
  100 99.5 1.46089 0.000634069
  101 100.5 1.46085 0.00063405
  102 101.5 1.47176 0.000638786
  103 102.5 1.47811 0.000641543
  104 103.5 1.47341 0.0006395
  105 104.5 1.47161 0.000638719
  106 105.5 1.48069 0.000642661
  107 106.5 1.4755 0.000640408
  108 107.5 1.47126 0.000638567
  109 108.5 1.46763 0.000636994
  110 109.5 1.4698 0.000637935
  111 110.5 1.46794 0.000637126
  112 111.5 1.46786 0.000637091
  113 112.5 1.46585 0.00063622
  114 113.5 1.46226 0.000634662
  115 114.5 1.47081 0.000638373
  116 115.5 1.4628 0.000634895
  117 116.5 1.46601 0.000636291
  118 117.5 1.45844 0.000633004
  119 118.5 1.45852 0.000633039
  120 119.5 1.46431 0.00063555
  121 120.5 1.46549 0.000636063
  122 121.5 1.46583 0.000636209
  123 122.5 1.45783 0.000632738
  124 123.5 1.45805 0.000632835
  125 124.5 1.46309 0.000635023
  126 125.5 1.46269 0.000634848
  127 126.5 1.46118 0.000634191
  128 127.5 1.4555 0.000631726
  129 128.5 1.45816 0.000632882
  130 129.5 1.45528 0.000631632
  131 130.5 1.45326 0.000630757
  132 131.5 1.4551 0.000631556
  133 132.5 1.46541 0.000636028
  134 133.5 1.46412 0.000635467
  135 134.5 1.46468 0.000635712
  136 135.5 1.47159 0.000638711
  137 136.5 1.47732 0.000641199
  138 137.5 1.47035 0.000638172
  139 138.5 1.46561 0.000636117
  140 139.5 1.46825 0.000637261
  141 140.5 1.46684 0.000636648
  142 141.5 1.46551 0.000636072
  143 142.5 1.45191 0.000630168
  144 143.5 1.45344 0.000630832
  145 144.5 1.45475 0.000631402
  146 145.5 1.44563 0.000627444
  147 146.5 1.45169 0.000630072
  148 147.5 1.45171 0.000630081
  149 148.5 1.44698 0.00062803
  150 149.5 1.44752 0.000628264
  151 150.5 1.44863 0.000628747
  152 151.5 1.45427 0.000631194
  153 152.5 1.45568 0.000631806
  154 153.5 1.4584 0.000632986
  155 154.5 1.45292 0.000630608
  156 155.5 1.45655 0.000632182
  157 156.5 1.46396 0.000635398
  158 157.5 1.45865 0.000633094
  159 158.5 1.45988 0.000633627
  160 159.5 1.46331 0.000635119
  161 160.5 1.46185 0.000634482
  162 161.5 1.46791 0.000637114
  163 162.5 1.46945 0.000637781
  164 163.5 1.46685 0.000636652
  165 164.5 1.45913 0.000633304
  166 165.5 1.45336 0.0006308
  167 166.5 1.4557 0.000631812
  168 167.5 1.46004 0.000633696
  169 168.5 1.45445 0.00063127
  170 169.5 1.44911 0.000628955
  171 170.5 1.45317 0.000630718
  172 171.5 1.45613 0.000632003
  173 172.5 1.45948 0.000633456
  174 173.5 1.45841 0.000632992
  175 174.5 1.45836 0.000632967
  176 175.5 1.45325 0.000630753
  177 176.5 1.45656 0.000632189
  178 177.5 1.46647 0.00063649
  179 178.5 1.4829 0.00064362
  180 179.5 1.4904 0.000646875
  181 180.5 1.50114 0.000651537
  182 181.5 1.52939 0.000663796
  183 182.5 1.56877 0.00068089
  184 183.5 1.61145 0.000699416
  185 184.5 1.67916 0.000728803
  186 185.5 1.76729 0.000767053
  187 186.5 1.91402 0.000830736
  188 187.5 2.11308 0.000917135
  189 188.5 2.38103 0.00103343
  190 189.5 2.75461 0.00119558
  191 190.5 3.25388 0.00141227
  192 191.5 3.93363 0.00170731
  193 192.5 4.78675 0.00207758
  194 193.5 5.82442 0.00252796
  195 194.5 7.0764 0.00307135
  196 195.5 8.52416 0.00369972
  197 196.5 10.192 0.00442362
  198 197.5 11.999 0.00520791
  199 198.5 13.9213 0.00604224
  200 199.5 15.9338 0.00691573
  201 200.5 17.9384 0.00778577
  202 201.5 19.9167 0.00864442
  203 202.5 21.7942 0.00945928
  204 203.5 23.498 0.0101988
  205 204.5 24.9559 0.0108316
  206 205.5 26.2518 0.011394
  207 206.5 27.3434 0.0118678
  208 207.5 28.2177 0.0122473
  209 208.5 28.9638 0.0125711
  210 209.5 29.5186 0.0128119
  211 210.5 30.0269 0.0130325
  212 211.5 30.5003 0.013238
  213 212.5 30.875 0.0134006
  214 213.5 31.2884 0.01358
  215 214.5 31.7516 0.0137811
  216 215.5 32.314 0.0140252
  217 216.5 33.0231 0.014333
  218 217.5 33.6056 0.0145858
  219 218.5 33.079 0.0143572
  220 219.5 30.0657 0.0130494
  221 220.5 24.1343 0.0104749
  222 221.5 16.3358 0.00709019
  223 222.5 9.01501 0.00391277
  224 223.5 4.32513 0.00187723
  225 224.5 1.5733 0.000682855
  226 225.5 0.566346 0.00024581
  227 226.5 0.16789 7.28689e-05
  228 227.5 0.017428 7.56424e-06
  229 228.5 0.000106 4.60069e-08
  230 229.5 0 0
  231 230.5 0 0
  232 231.5 0 0
  233 232.5 0 0
  234 233.5 0 0
  235 234.5 0 0
  236 235.5 0 0
  237 236.5 0 0
  238 237.5 0 0
  239 238.5 0 0
  240 239.5 0 0
  241 240.5 0 0
  242 241.5 0 0
  243 242.5 0 0
  244 243.5 0 0
  245 244.5 0 0
  246 245.5 0 0
  247 246.5 0 0
  248 247.5 0 0
  249 248.5 0 0
  250 249.5 0 0
  251 250.5 0 0
  252 251.5 0 0
  253 252.5 0 0
  254 253.5 0 0
  255 254.5 0 0
  256 255.5 0 0
  257 256.5 0 0
  258 257.5 0 0
  259 258.5 0 0
  260 259.5 0 0
  261 260.5 0 0
  262 261.5 0 0
  263 262.5 0 0
  264 263.5 0 0
  265 264.5 0 0
  266 265.5 0 0
  267 266.5 0 0
  268 267.5 0 0
  269 268.5 0 0
  270 269.5 0 0
  271 270.5 0 0
  272 271.5 0 0
  273 272.5 0 0
  274 273.5 0 0
  275 274.5 0 0
  276 275.5 0 0
  277 276.5 0 0
  278 277.5 0 0
  279 278.5 0 0
  280 279.5 0 0
  281 280.5 0 0
  282 281.5 0 0
  283 282.5 0 0
  284 283.5 0 0
  285 284.5 0 0
  286 285.5 0 0
  287 286.5 0 0
  288 287.5 0 0
  289 288.5 0 0
  290 289.5 0 0
  291 290.5 0 0
  292 291.5 0 0
  293 292.5 0 0
  294 293.5 0 0
  295 294.5 0 0
  296 295.5 0 0
  297 296.5 0 0
  298 297.5 0 0
  299 298.5 0 0
  300 299.5 0 0
  301 300.5 0 0
  302 301.5 0 0
  303 302.5 0 0
  304 303.5 0 0
  305 304.5 0 0
  306 305.5 0 0
  307 306.5 0 0
  308 307.5 0 0
  309 308.5 0 0
  310 309.5 0 0
  311 310.5 0 0
  312 311.5 0 0
  313 312.5 0 0
  314 313.5 0 0
  315 314.5 0 0
  316 315.5 0 0
  317 316.5 0 0
  318 317.5 0 0
  319 318.5 0 0
  320 319.5 0 0
  321 320.5 0 0
  322 321.5 0 0
  323 322.5 0 0
  324 323.5 0 0
  325 324.5 0 0
  326 325.5 0 0
  327 326.5 0 0
  328 327.5 0 0
  329 328.5 0 0
  330 329.5 0 0
  331 330.5 0 0
  332 331.5 0 0
  333 332.5 0 0
  334 333.5 0 0
  335 334.5 0 0
  336 335.5 0 0
  337 336.5 0 0
  338 337.5 0 0
  339 338.5 0 0
  340 339.5 0 0
  341 340.5 0 0
  342 341.5 0 0
  343 342.5 0 0
  344 343.5 0 0
  345 344.5 0 0
  346 345.5 0 0
  347 346.5 0 0
  348 347.5 0 0
  349 348.5 0 0
  350 349.5 0 0
  351 350.5 0 0
  352 351.5 0 0
  353 352.5 0 0
  354 353.5 0 0
  355 354.5 0 0
  356 355.5 0 0
  357 356.5 0 0
  358 357.5 0 0
  359 358.5 0 0
  360 359.5 0 0
  361 360.5 0 0
  362 361.5 0.011348 4.92535e-06
  363 362.5 0.202688 8.79722e-05
  364 363.5 0.467018 0.000202699
  365 364.5 0.97361 0.000422574
  366 365.5 1.62582 0.00070565
  367 366.5 3.07138 0.00133306
  368 367.5 6.44119 0.00279565
  369 368.5 12.3864 0.00537605
  370 369.5 19.2215 0.00834265
  371 370.5 25.9922 0.0112813
  372 371.5 30.86 0.0133941
  373 372.5 33.2966 0.0144516
  374 373.5 33.6157 0.0145902
  375 374.5 32.9677 0.0143089
  376 375.5 32.3712 0.01405
  377 376.5 32.0322 0.0139029
  378 377.5 31.7012 0.0137592
  379 378.5 31.4742 0.0136607
  380 379.5 31.3362 0.0136008
  381 380.5 31.1799 0.0135329
  382 381.5 31.0503 0.0134767
  383 382.5 31.0444 0.0134741
  384 383.5 30.968 0.013441
  385 384.5 30.8973 0.0134103
  386 385.5 30.9171 0.0134189
  387 386.5 30.8634 0.0133956
  388 387.5 30.8455 0.0133878
  389 388.5 30.7891 0.0133633
  390 389.5 30.8406 0.0133857
  391 390.5 30.7933 0.0133651
  392 391.5 30.7866 0.0133622
  393 392.5 30.7822 0.0133603
  394 393.5 30.7685 0.0133544
  395 394.5 30.7765 0.0133579
  396 395.5 30.7686 0.0133544
  397 396.5 30.7606 0.013351
  398 397.5 30.7656 0.0133531
  399 398.5 30.7778 0.0133584
  400 399.5 30.7591 0.0133503
  401 400.5 30.7797 0.0133593
  402 401.5 30.7842 0.0133612
  403 402.5 30.7648 0.0133528
  404 403.5 30.7563 0.0133491
  405 404.5 30.7946 0.0133657
  406 405.5 30.7658 0.0133532
  407 406.5 30.7576 0.0133497
  408 407.5 30.7645 0.0133526
  409 408.5 30.773 0.0133563
  410 409.5 30.7815 0.01336
  411 410.5 30.7571 0.0133494
  412 411.5 30.7624 0.0133517
  413 412.5 30.7897 0.0133636
  414 413.5 30.7785 0.0133587
  415 414.5 30.7377 0.013341
  416 415.5 30.813 0.0133737
  417 416.5 30.7487 0.0133458
  418 417.5 30.7274 0.0133365
  419 418.5 30.7692 0.0133547
  420 419.5 30.7814 0.01336
  421 420.5 30.7335 0.0133392
  422 421.5 30.7235 0.0133348
  423 422.5 30.7527 0.0133475
  424 423.5 30.7603 0.0133508
  425 424.5 30.7266 0.0133362
  426 425.5 30.7196 0.0133332
  427 426.5 30.7542 0.0133482
  428 427.5 30.7519 0.0133472
  429 428.5 30.7169 0.013332
  430 429.5 30.7154 0.0133313
  431 430.5 30.7704 0.0133552
  432 431.5 30.7594 0.0133505
  433 432.5 30.7329 0.0133389
  434 433.5 30.7177 0.0133323
  435 434.5 30.7851 0.0133616
  436 435.5 30.7367 0.0133406
  437 436.5 30.7543 0.0133482
  438 437.5 30.7572 0.0133495
  439 438.5 30.7559 0.0133489
  440 439.5 30.745 0.0133442
  441 440.5 30.7705 0.0133552
  442 441.5 30.7288 0.0133371
  443 442.5 30.7457 0.0133445
  444 443.5 30.7786 0.0133588
  445 444.5 30.7581 0.0133499
  446 445.5 30.738 0.0133411
  447 446.5 30.746 0.0133446
  448 447.5 30.7864 0.0133621
  449 448.5 30.7524 0.0133474
  450 449.5 30.7322 0.0133386
  451 450.5 30.7689 0.0133545
  452 451.5 30.762 0.0133516
  453 452.5 30.7418 0.0133428
  454 453.5 30.7557 0.0133488
  455 454.5 30.759 0.0133503
  456 455.5 30.7733 0.0133565
  457 456.5 30.7517 0.0133471
  458 457.5 30.7537 0.013348
  459 458.5 30.7585 0.01335
  460 459.5 30.7383 0.0133413
  461 460.5 30.7547 0.0133484
  462 461.5 30.7554 0.0133487
  463 462.5 30.7409 0.0133424
  464 463.5 30.7584 0.01335
  465 464.5 30.7223 0.0133343
  466 465.5 30.7636 0.0133523
  467 466.5 30.7351 0.0133399
  468 467.5 30.7311 0.0133382
  469 468.5 30.7399 0.013342
  470 469.5 30.7666 0.0133536
  471 470.5 30.7438 0.0133437
  472 471.5 30.7302 0.0133378
  473 472.5 30.7534 0.0133478
  474 473.5 30.7855 0.0133618
  475 474.5 30.7331 0.013339
  476 475.5 30.7373 0.0133408
  477 476.5 30.7417 0.0133427
  478 477.5 30.7579 0.0133498
  479 478.5 30.7396 0.0133418
  480 479.5 30.7392 0.0133416
30000000 480 5216.000000000002
  1 0.5 30.7521 0.0133473
  2 1.5 30.727 0.0133364
  3 2.5 30.7375 0.0133409
  4 3.5 30.7212 0.0133339
  5 4.5 30.7091 0.0133286
  6 5.5 30.7409 0.0133424
  7 6.5 30.724 0.0133351
  8 7.5 30.6832 0.0133173
  9 8.5 30.6918 0.0133211
  10 9.5 30.73 0.0133377
  11 10.5 30.6512 0.0133035
  12 11.5 30.6303 0.0132944
  13 12.5 30.6148 0.0132877
  14 13.5 30.5983 0.0132805
  15 14.5 30.4934 0.013235
  16 15.5 30.4103 0.0131989
  17 16.5 30.3058 0.0131536
  18 17.5 30.1725 0.0130957
  19 18.5 29.9114 0.0129824
  20 19.5 29.7135 0.0128965
  21 20.5 29.3639 0.0127447
  22 21.5 28.8974 0.0125423
  23 22.5 28.3217 0.0122924
  24 23.5 27.6077 0.0119825
  25 24.5 26.7077 0.0115919
  26 25.5 25.6122 0.0111164
  27 26.5 24.318 0.0105547
  28 27.5 22.8001 0.00989586
  29 28.5 21.0595 0.00914041
  30 29.5 19.1707 0.00832063
  31 30.5 17.1091 0.00742583
  32 31.5 15.0109 0.00651515
  33 32.5 12.8907 0.00559493
  34 33.5 10.8433 0.00470631
  35 34.5 8.94829 0.00388381
  36 35.5 7.27732 0.00315856
  37 36.5 5.86376 0.00254504
  38 37.5 4.69083 0.00203595
  39 38.5 3.79816 0.00164851
  40 39.5 3.11589 0.00135238
  41 40.5 2.60506 0.00113067
  42 41.5 2.25017 0.000976638
  43 42.5 2.00693 0.000871063
  44 43.5 1.82502 0.00079211
  45 44.5 1.69966 0.000737701
  46 45.5 1.61947 0.000702897
  47 46.5 1.57065 0.000681706
  48 47.5 1.53295 0.000665341
  49 48.5 1.49663 0.000649579
  50 49.5 1.48072 0.000642675
  51 50.5 1.47382 0.000639681
  52 51.5 1.46705 0.000636741
  53 52.5 1.46053 0.000633912
  54 53.5 1.45521 0.0006316
  55 54.5 1.44973 0.000629224
  56 55.5 1.44577 0.000627504
  57 56.5 1.44561 0.000627435
  58 57.5 1.44651 0.000627824
  59 58.5 1.43754 0.000623934
  60 59.5 1.44312 0.000626355
  61 60.5 1.44236 0.000626023
  62 61.5 1.44038 0.000625167
  63 62.5 1.44138 0.0006256
  64 63.5 1.43582 0.000623185
  65 64.5 1.43829 0.000624259
  66 65.5 1.43931 0.0006247
  67 66.5 1.43853 0.000624361
  68 67.5 1.44466 0.000627023
  69 68.5 1.45078 0.000629679
  70 69.5 1.45051 0.000629563
  71 70.5 1.45419 0.000631158
  72 71.5 1.45076 0.000629669
  73 72.5 1.44614 0.000627667
  74 73.5 1.45342 0.000630823
  75 74.5 1.45321 0.000630733
  76 75.5 1.44117 0.000625509
  77 76.5 1.44445 0.00062693
  78 77.5 1.43794 0.000624107
  79 78.5 1.4412 0.000625521
  80 79.5 1.44774 0.000628359
  81 80.5 1.43522 0.000622926
  82 81.5 1.43616 0.000623334
  83 82.5 1.43979 0.000624908
  84 83.5 1.44553 0.000627398
  85 84.5 1.44462 0.000627007
  86 85.5 1.44574 0.00062749
  87 86.5 1.43904 0.000624585
  88 87.5 1.42743 0.000619543
  89 88.5 1.43051 0.000620882
  90 89.5 1.44023 0.000625098
  91 90.5 1.442 0.00062587
  92 91.5 1.43645 0.00062346
  93 92.5 1.44253 0.000626097
  94 93.5 1.44062 0.000625269
  95 94.5 1.43673 0.000623581
  96 95.5 1.44083 0.000625359
  97 96.5 1.44535 0.00062732
  98 97.5 1.44521 0.000627263
  99 98.5 1.44582 0.000627528
  100 99.5 1.44334 0.000626449
  101 100.5 1.45144 0.000629964
  102 101.5 1.45767 0.00063267
  103 102.5 1.44974 0.000629227
  104 103.5 1.44728 0.000628161
  105 104.5 1.44678 0.000627944
  106 105.5 1.43988 0.000624947
  107 106.5 1.4421 0.000625913
  108 107.5 1.44014 0.000625062
  109 108.5 1.43701 0.000623701
  110 109.5 1.43891 0.000624526
  111 110.5 1.439 0.000624564
  112 111.5 1.43205 0.000621549
  113 112.5 1.43523 0.000622931
  114 113.5 1.43774 0.000624021
  115 114.5 1.44073 0.000625315
  116 115.5 1.44341 0.000626482
  117 116.5 1.4366 0.000623525
  118 117.5 1.4344 0.000622571
  119 118.5 1.43401 0.000622402
  120 119.5 1.43396 0.000622379
  121 120.5 1.43654 0.000623498
  122 121.5 1.43997 0.000624986
  123 122.5 1.43343 0.000622148
  124 123.5 1.44492 0.000627135
  125 124.5 1.44978 0.000629244
  126 125.5 1.45439 0.000631247
  127 126.5 1.4564 0.000632119
  128 127.5 1.46032 0.000633819
  129 128.5 1.44972 0.000629217
  130 129.5 1.44696 0.000628021
  131 130.5 1.44715 0.000628105
  132 131.5 1.4585 0.000633028
  133 132.5 1.44516 0.000627238
  134 133.5 1.44335 0.000626454
  135 134.5 1.44495 0.000627148
  136 135.5 1.44935 0.000629057
  137 136.5 1.4398 0.000624912
  138 137.5 1.43712 0.000623751
  139 138.5 1.44482 0.00062709
  140 139.5 1.43891 0.000624529
  141 140.5 1.44264 0.000626148
  142 141.5 1.43091 0.000621055
  143 142.5 1.43241 0.000621707
  144 143.5 1.42323 0.00061772
