# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 4579.999999999997
  1 0.5 0 0
  2 1.5 0 0
  3 2.5 0 0
  4 3.5 0 0
  5 4.5 0 0
  6 5.5 0 0
  7 6.5 0 0
  8 7.5 0 0
  9 8.5 0 0
  10 9.5 0 0
  11 10.5 0 0
  12 11.5 0 0
  13 12.5 0 0
  14 13.5 0 0
  15 14.5 0 0
  16 15.5 0 0
  17 16.5 0 0
  18 17.5 0 0
  19 18.5 0 0
  20 19.5 0 0
  21 20.5 0 0
  22 21.5 0 0
  23 22.5 0 0
  24 23.5 0 0
  25 24.5 0 0
  26 25.5 0 0
  27 26.5 0 0
  28 27.5 0 0
  29 28.5 0 0
  30 29.5 0 0
  31 30.5 0 0
  32 31.5 0 0
  33 32.5 0 0
  34 33.5 0 0
  35 34.5 0 0
  36 35.5 2.4e-05 1.04167e-08
  37 36.5 5e-05 2.17014e-08
  38 37.5 8.8e-05 3.81944e-08
  39 38.5 2.6e-05 1.12847e-08
  40 39.5 0.0001 4.34028e-08
  41 40.5 0.000356 1.54514e-07
  42 41.5 0.000728 3.15972e-07
  43 42.5 0.000652 2.82986e-07
  44 43.5 0.001126 4.88715e-07
  45 44.5 0.001706 7.40451e-07
  46 45.5 0.002282 9.90451e-07
  47 46.5 0.003616 1.56944e-06
  48 47.5 0.004484 1.94618e-06
  49 48.5 0.005378 2.3342e-06
  50 49.5 0.00716 3.10764e-06
  51 50.5 0.009198 3.99219e-06
  52 51.5 0.011276 4.8941e-06
  53 52.5 0.013456 5.84028e-06
  54 53.5 0.015756 6.83854e-06
  55 54.5 0.019898 8.63628e-06
  56 55.5 0.022882 9.93142e-06
  57 56.5 0.02506 1.08767e-05
  58 57.5 0.025572 1.1099e-05
  59 58.5 0.027856 1.20903e-05
  60 59.5 0.030478 1.32283e-05
  61 60.5 0.031762 1.37856e-05
  62 61.5 0.034848 1.5125e-05
  63 62.5 0.035036 1.52066e-05
  64 63.5 0.036462 1.58255e-05
  65 64.5 0.038802 1.68411e-05
  66 65.5 0.038696 1.67951e-05
  67 66.5 0.039768 1.72604e-05
  68 67.5 0.042324 1.83698e-05
  69 68.5 0.044076 1.91302e-05
  70 69.5 0.0453 1.96615e-05
  71 70.5 0.04607 1.99957e-05
  72 71.5 0.045884 1.99149e-05
  73 72.5 0.044926 1.94991e-05
  74 73.5 0.044874 1.94766e-05
  75 74.5 0.047574 2.06484e-05
  76 75.5 0.046626 2.0237e-05
  77 76.5 0.045908 1.99253e-05
  78 77.5 0.049554 2.15078e-05
  79 78.5 0.051016 2.21424e-05
  80 79.5 0.049618 2.15356e-05
  81 80.5 0.047378 2.05634e-05
  82 81.5 0.046982 2.03915e-05
  83 82.5 0.050304 2.18333e-05
  84 83.5 0.05409 2.34766e-05
  85 84.5 0.056208 2.43958e-05
  86 85.5 0.057424 2.49236e-05
  87 86.5 0.057676 2.5033e-05
  88 87.5 0.05772 2.50521e-05
  89 88.5 0.057012 2.47448e-05
  90 89.5 0.057392 2.49097e-05
  91 90.5 0.056136 2.43646e-05
  92 91.5 0.057918 2.5138e-05
  93 92.5 0.05966 2.58941e-05
  94 93.5 0.061418 2.66571e-05
  95 94.5 0.057798 2.50859e-05
