# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 6583.999999999994
  1 0.5 0.016012 6.94965e-06
  2 1.5 0.012762 5.53906e-06
  3 2.5 0.0086 3.73264e-06
  4 3.5 0.007016 3.04514e-06
  5 4.5 0.005536 2.40278e-06
  6 5.5 0.004 1.73611e-06
  7 6.5 0.002914 1.26476e-06
  8 7.5 0.00234 1.01562e-06
  9 8.5 0.001556 6.75347e-07
  10 9.5 0.000898 3.89757e-07
  11 10.5 0.000738 3.20313e-07
  12 11.5 0.000482 2.09201e-07
  13 12.5 0.000466 2.02257e-07
  14 13.5 0.000292 1.26736e-07
  15 14.5 0.000264 1.14583e-07
  16 15.5 0.00016 6.94444e-08
  17 16.5 0.00017 7.37847e-08
  18 17.5 4e-05 1.73611e-08
  19 18.5 7.8e-05 3.38542e-08
  20 19.5 0.000112 4.86111e-08
  21 20.5 0.000138 5.98958e-08
  22 21.5 0.00018 7.8125e-08
  23 22.5 0.000222 9.63542e-08
  24 23.5 0.000178 7.72569e-08
  25 24.5 0.000104 4.51389e-08
  26 25.5 6.8e-05 2.95139e-08
  27 26.5 6.6e-05 2.86458e-08
  28 27.5 4.6e-05 1.99653e-08
  29 28.5 2.4e-05 1.04167e-08
  30 29.5 0.000152 6.59722e-08
  31 30.5 0.000156 6.77083e-08
  32 31.5 0.000144 6.25e-08
  33 32.5 7.4e-05 3.21181e-08
  34 33.5 1e-05 4.34028e-09
  35 34.5 0 0
  36 35.5 0 0
  37 36.5 0 0
  38 37.5 0 0
  39 38.5 0 0
  40 39.5 0 0
  41 40.5 0 0
  42 41.5 0 0
  43 42.5 0 0
  44 43.5 0 0
  45 44.5 0 0
  46 45.5 0 0
  47 46.5 0 0
  48 47.5 0 0
  49 48.5 0 0
  50 49.5 0 0
  51 50.5 0 0
  52 51.5 0 0
  53 52.5 0 0
  54 53.5 0 0
  55 54.5 0 0
  56 55.5 0 0
  57 56.5 0 0
  58 57.5 0 0
  59 58.5 0 0
  60 59.5 0 0
  61 60.5 0 0
  62 61.5 0 0
  63 62.5 0 0
  64 63.5 0 0
  65 64.5 0 0
  66 65.5 0 0
  67 66.5 0 0
  68 67.5 0 0
  69 68.5 0 0
  70 69.5 0 0
  71 70.5 0 0
  72 71.5 0 0
  73 72.5 0 0
  74 73.5 0 0
  75 74.5 0 0
  76 75.5 0 0
  77 76.5 0 0
  78 77.5 0 0
  79 78.5 0 0
  80 79.5 0 0
  81 80.5 0 0
  82 81.5 0 0
  83 82.5 0 0
  84 83.5 0 0
  85 84.5 0 0
  86 85.5 0 0
  87 86.5 0 0
  88 87.5 0 0
  89 88.5 0 0
  90 89.5 0 0
  91 90.5 0 0
  92 91.5 0 0
  93 92.5 0 0
  94 93.5 0 0
  95 94.5 0 0
  96 95.5 0 0
  97 96.5 0 0
  98 97.5 0 0
  99 98.5 0 0
  100 99.5 0 0
  101 100.5 0 0
  102 101.5 0 0
  103 102.5 0 0
  104 103.5 0 0
  105 104.5 0 0
  106 105.5 0 0
  107 106.5 0 0
  108 107.5 0 0
  109 108.5 0 0
  110 109.5 0 0
  111 110.5 0 0
  112 111.5 0 0
  113 112.5 0 0
  114 113.5 0 0
  115 114.5 0 0
  116 115.5 0 0
  117 116.5 0.00014 6.07639e-08
  118 117.5 0.000128 5.55556e-08
  119 118.5 1.8e-05 7.8125e-09
  120 119.5 1.2e-05 5.20833e-09
  121 120.5 1.4e-05 6.07639e-09
  122 121.5 1.8e-05 7.8125e-09
  123 122.5 9e-05 3.90625e-08
  124 123.5 4.2e-05 1.82292e-08
  125 124.5 5e-05 2.17014e-08
  126 125.5 7.4e-05 3.21181e-08
  127 126.5 6.6e-05 2.86458e-08
  128 127.5 8e-05 3.47222e-08
  129 128.5 4.6e-05 1.99653e-08
  130 129.5 6.2e-05 2.69097e-08
  131 130.5 4e-05 1.73611e-08
  132 131.5 3.2e-05 1.38889e-08
  133 132.5 9.2e-05 3.99306e-08
  134 133.5 7.6e-05 3.29861e-08
  135 134.5 6.8e-05 2.95139e-08
  136 135.5 5.8e-05 2.51736e-08
  137 136.5 5.8e-05 2.51736e-08
  138 137.5 5.8e-05 2.51736e-08
  139 138.5 0.000118 5.12153e-08
  140 139.5 0.000108 4.6875e-08
  141 140.5 0.00012 5.20833e-08
  142 141.5 9.8e-05 4.25347e-08
  143 142.5 0.000104 4.51389e-08
  144 143.5 0.000168 7.29167e-08
  145 144.5 0.000198 8.59375e-08
  146 145.5 9.6e-05 4.16667e-08
  147 146.5 7.8e-05 3.38542e-08
  148 147.5 5e-05 2.17014e-08
  149 148.5 5e-05 2.17014e-08
  150 149.5 8.6e-05 3.73264e-08
  151 150.5 7e-05 3.03819e-08
  152 151.5 0.00013 5.64236e-08
  153 152.5 8.6e-05 3.73264e-08
  154 153.5 0.00014 6.07639e-08
  155 154.5 0.000178 7.72569e-08
  156 155.5 9.4e-05 4.07986e-08
  157 156.5 8.8e-05 3.81944e-08
  158 157.5 0.000118 5.12153e-08
  159 158.5 0.000146 6.33681e-08
  160 159.5 0.00012 5.20833e-08
  161 160.5 0.000112 4.86111e-08
  162 161.5 5.6e-05 2.43056e-08
  163 162.5 8.4e-05 3.64583e-08
  164 163.5 9.4e-05 4.07986e-08
  165 164.5 4.6e-05 1.99653e-08
  166 165.5 0.000154 6.68403e-08
  167 166.5 0.000128 5.55556e-08
  168 167.5 4.8e-05 2.08333e-08
  169 168.5 4.6e-05 1.99653e-08
  170 169.5 0.000172 7.46528e-08
  171 170.5 0.000166 7.20486e-08
  172 171.5 0.000152 6.59722e-08
  173 172.5 0.000288 1.25e-07
  174 173.5 0.000526 2.28299e-07
  175 174.5 0.000916 3.97569e-07
  176 175.5 0.001486 6.44965e-07
  177 176.5 0.002188 9.49653e-07
  178 177.5 0.003254 1.41233e-06
  179 178.5 0.004904 2.12847e-06
  180 179.5 0.006788 2.94618e-06
  181 180.5 0.009818 4.26128e-06
  182 181.5 0.012934 5.61372e-06
  183 182.5 0.015438 6.70052e-06
  184 183.5 0.01773 7.69531e-06
  185 184.5 0.021082 9.15017e-06
  186 185.5 0.027016 1.17257e-05
  187 186.5 0.031362 1.3612e-05
  188 187.5 0.035924 1.5592e-05
  189 188.5 0.04091 1.77561e-05
  190 189.5 0.04437 1.92578e-05
  191 190.5 0.046878 2.03464e-05
  192 191.5 0.05048 2.19097e-05
  193 192.5 0.05437 2.35981e-05
  194 193.5 0.059232 2.57083e-05
  195 194.5 0.062158 2.69783e-05
  196 195.5 0.06541 2.83898e-05
  197 196.5 0.06381 2.76953e-05
  198 197.5 0.0661 2.86892e-05
  199 198.5 0.070286 3.05061e-05
  200 199.5 0.076144 3.30486e-05
  201 200.5 0.087336 3.79063e-05
  202 201.5 0.097916 4.24983e-05
  203 202.5 0.11156 4.84201e-05
  204 203.5 0.139432 6.05174e-05
  205 204.5 0.192076 8.33663e-05
  206 205.5 0.305848 0.000132747
  207 206.5 0.57946 0.000251502
  208 207.5 1.34859 0.000585326
  209 208.5 2.98867 0.00129717
  210 209.5 6.35197 0.00275693
  211 210.5 11.6216 0.0050441
  212 211.5 18.2162 0.00790635
  213 212.5 25.1036 0.0108957
  214 213.5 32.0515 0.0139113
  215 214.5 35.9605 0.0156078
  216 215.5 38.357 0.016648
  217 216.5 39.1321 0.0169844
  218 217.5 41.6501 0.0180773
  219 218.5 44.0778 0.019131
  220 219.5 43.1168 0.0187139
  221 220.5 43.2214 0.0187593
  222 221.5 44.0949 0.0191384
  223 222.5 44.4841 0.0193073
  224 223.5 44.3295 0.0192402
  225 224.5 44.1796 0.0191752
  226 225.5 45.0136 0.0195372
  227 226.5 44.8655 0.0194729
  228 227.5 43.7637 0.0189947
  229 228.5 43.4731 0.0188685
  230 229.5 44.5288 0.0193267
  231 230.5 44.8708 0.0194752
  232 231.5 44.166 0.0191693
  233 232.5 43.3713 0.0188244
  234 233.5 44.4395 0.019288
  235 234.5 44.5879 0.0193524
  236 235.5 44.4228 0.0192807
  237 236.5 42.8687 0.0186062
  238 237.5 42.8115 0.0185814
  239 238.5 43.4539 0.0188602
  240 239.5 40.9056 0.0177542
  241 240.5 39.9907 0.0173571
  242 241.5 42.1327 0.0182868
  243 242.5 40.6516 0.0176439
