# Chunk-averaged data for fix tensor2 and group c1
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 4909.999999999999
  1 0.5 21.6831 0.00941106
  2 1.5 20.8333 0.00904222
  3 2.5 19.8451 0.00861332
  4 3.5 18.8244 0.00817032
  5 4.5 17.7514 0.00770459
  6 5.5 16.629 0.00721746
  7 6.5 15.4834 0.00672023
  8 7.5 14.313 0.00621223
  9 8.5 13.1307 0.00569907
  10 9.5 12.0164 0.00521545
  11 10.5 10.9246 0.0047416
  12 11.5 9.8812 0.00428872
  13 12.5 8.90104 0.0038633
  14 13.5 8.03469 0.00348728
  15 14.5 7.24051 0.00314258
  16 15.5 6.55357 0.00284443
  17 16.5 5.96352 0.00258833
  18 17.5 5.43322 0.00235817
  19 18.5 5.00611 0.00217279
  20 19.5 4.63324 0.00201095
  21 20.5 4.33737 0.00188254
  22 21.5 4.0957 0.00177765
  23 22.5 3.89776 0.00169174
  24 23.5 3.74234 0.00162428
  25 24.5 3.6229 0.00157244
  26 25.5 3.52102 0.00152822
  27 26.5 3.44817 0.0014966
  28 27.5 3.36025 0.00145844
  29 28.5 3.30852 0.00143599
  30 29.5 3.26899 0.00141883
  31 30.5 3.23764 0.00140522
  32 31.5 3.21107 0.0013937
  33 32.5 3.17396 0.00137759
  34 33.5 3.15182 0.00136798
  35 34.5 3.13748 0.00136175
  36 35.5 3.118 0.0013533
  37 36.5 3.10283 0.00134671
  38 37.5 3.10801 0.00134896
  39 38.5 3.12431 0.00135604
  40 39.5 3.11714 0.00135293
  41 40.5 3.11167 0.00135055
  42 41.5 3.11369 0.00135143
  43 42.5 3.11832 0.00135344
  44 43.5 3.12103 0.00135461
  45 44.5 3.11204 0.00135071
  46 45.5 3.10487 0.0013476
  47 46.5 3.10774 0.00134885
  48 47.5 3.10665 0.00134837
  49 48.5 3.10087 0.00134586
  50 49.5 3.10973 0.00134971
  51 50.5 3.10972 0.0013497
  52 51.5 3.1073 0.00134865
  53 52.5 3.11072 0.00135014
  54 53.5 3.09733 0.00134433
  55 54.5 3.10289 0.00134674
  56 55.5 3.09308 0.00134248
  57 56.5 3.10113 0.00134598
  58 57.5 3.10001 0.00134549
  59 58.5 3.09994 0.00134546
  60 59.5 3.10257 0.0013466
  61 60.5 3.10913 0.00134945
  62 61.5 3.11117 0.00135033
  63 62.5 3.1113 0.00135039
  64 63.5 3.10541 0.00134784
  65 64.5 3.1122 0.00135078
  66 65.5 3.10684 0.00134845
  67 66.5 3.1088 0.00134931
  68 67.5 3.11843 0.00135349
  69 68.5 3.10741 0.0013487
  70 69.5 3.1073 0.00134865
  71 70.5 3.10434 0.00134737
  72 71.5 3.1118 0.00135061
  73 72.5 3.10763 0.0013488
  74 73.5 3.11167 0.00135055
  75 74.5 3.10271 0.00134666
  76 75.5 3.11969 0.00135403
  77 76.5 3.12041 0.00135434
  78 77.5 3.12359 0.00135572
  79 78.5 3.12335 0.00135562
  80 79.5 3.12477 0.00135624
  81 80.5 3.13387 0.00136019
  82 81.5 3.1341 0.00136028
  83 82.5 3.13268 0.00135967
  84 83.5 3.11711 0.00135291
  85 84.5 3.11087 0.00135021
  86 85.5 3.12493 0.0013563
  87 86.5 3.12078 0.00135451
  88 87.5 3.12158 0.00135485
  89 88.5 3.13021 0.0013586
  90 89.5 3.13939 0.00136258
  91 90.5 3.14711 0.00136593
  92 91.5 3.12835 0.00135779
  93 92.5 3.12175 0.00135492
  94 93.5 3.1289 0.00135803
  95 94.5 3.13826 0.00136209
  96 95.5 3.13545 0.00136087
  97 96.5 3.12811 0.00135769
  98 97.5 3.14233 0.00136386
  99 98.5 3.15202 0.00136806
  100 99.5 3.1713 0.00137643
  101 100.5 3.16774 0.00137489
  102 101.5 3.17802 0.00137935
  103 102.5 3.17895 0.00137975
  104 103.5 3.17889 0.00137973
  105 104.5 3.17514 0.0013781
  106 105.5 3.17228 0.00137686
  107 106.5 3.15919 0.00137118
  108 107.5 3.16197 0.00137238
  109 108.5 3.15727 0.00137034
  110 109.5 3.15861 0.00137092
  111 110.5 3.16225 0.00137251
  112 111.5 3.15748 0.00137044
  113 112.5 3.15771 0.00137054
  114 113.5 3.16655 0.00137437
  115 114.5 3.16638 0.0013743
  116 115.5 3.15841 0.00137084
  117 116.5 3.16166 0.00137225
  118 117.5 3.16495 0.00137367
  119 118.5 3.17229 0.00137686
  120 119.5 3.16758 0.00137482
  121 120.5 3.16617 0.0013742
  122 121.5 3.1671 0.00137461
  123 122.5 3.16805 0.00137502
  124 123.5 3.16133 0.00137211
  125 124.5 3.16911 0.00137548
  126 125.5 3.17329 0.0013773
  127 126.5 3.17363 0.00137744
  128 127.5 3.17877 0.00137967
  129 128.5 3.17262 0.00137701
  130 129.5 3.17651 0.00137869
  131 130.5 3.16288 0.00137278
  132 131.5 3.16758 0.00137482
  133 132.5 3.17087 0.00137624
  134 133.5 3.16085 0.0013719
  135 134.5 3.17125 0.00137641
  136 135.5 3.17008 0.0013759
  137 136.5 3.15994 0.0013715
  138 137.5 3.17132 0.00137644
  139 138.5 3.16901 0.00137544
  140 139.5 3.17075 0.00137619
  141 140.5 3.1724 0.00137691
  142 141.5 3.17845 0.00137953
  143 142.5 3.18765 0.00138353
  144 143.5 3.18226 0.00138119
  145 144.5 3.17482 0.00137796
  146 145.5 3.18076 0.00138054
  147 146.5 3.16446 0.00137346
  148 147.5 3.17168 0.0013766
  149 148.5 3.17349 0.00137738
  150 149.5 3.17312 0.00137722
  151 150.5 3.18847 0.00138388
  152 151.5 3.19289 0.0013858
  153 152.5 3.19392 0.00138625
  154 153.5 3.21653 0.00139606
  155 154.5 3.23702 0.00140496
  156 155.5 3.25464 0.0014126
  157 156.5 3.27053 0.0014195
  158 157.5 3.31391 0.00143833
  159 158.5 3.36479 0.00146041
  160 159.5 3.41167 0.00148076
  161 160.5 3.49395 0.00151647
  162 161.5 3.58689 0.00155681
  163 162.5 3.69688 0.00160455
  164 163.5 3.83935 0.00166638
  165 164.5 4.02871 0.00174857
  166 165.5 4.25108 0.00184509
  167 166.5 4.54321 0.00197188
  168 167.5 4.8745 0.00211567
  169 168.5 5.27188 0.00228814
  170 169.5 5.74814 0.00249485
  171 170.5 6.30409 0.00273615
  172 171.5 6.93513 0.00301004
  173 172.5 7.6732 0.00333038
  174 173.5 8.47426 0.00367807
  175 174.5 9.38113 0.00407167
  176 175.5 10.3578 0.00449559
  177 176.5 11.4013 0.0049485
  178 177.5 12.5098 0.0054296
  179 178.5 13.7118 0.00595128
  180 179.5 14.9122 0.0064723
  181 180.5 16.0976 0.00698682
  182 181.5 17.2402 0.00748274
  183 182.5 18.3991 0.00798574
  184 183.5 19.5433 0.00848235
  185 184.5 20.5988 0.00894047
  186 185.5 21.5369 0.00934763
  187 186.5 22.3925 0.00971898
  188 187.5 23.2238 0.0100798
  189 188.5 23.9434 0.0103921
  190 189.5 24.543 0.0106523
  191 190.5 25.0768 0.010884
  192 191.5 25.5554 0.0110917
  193 192.5 25.9632 0.0112688
  194 193.5 26.3034 0.0114164
  195 194.5 26.6634 0.0115727
  196 195.5 26.9386 0.0116921
  197 196.5 27.2376 0.0118219
  198 197.5 27.5117 0.0119408
  199 198.5 27.8603 0.0120921
  200 199.5 28.2064 0.0122423
  201 200.5 28.5695 0.0124
  202 201.5 29.0142 0.012593
  203 202.5 29.6164 0.0128544
  204 203.5 30.3879 0.0131892
  205 204.5 31.0331 0.0134692
  206 205.5 31.7173 0.0137662
  207 206.5 31.6397 0.0137325
  208 207.5 29.7214 0.0128999
  209 208.5 24.5331 0.0106481
  210 209.5 16.3214 0.00708392
  211 210.5 8.6421 0.00375091
  212 211.5 3.70294 0.00160718
  213 212.5 1.13942 0.000494542
  214 213.5 0.315622 0.000136989
  215 214.5 0.05633 2.44488e-05
  216 215.5 0.001544 6.70139e-07
  217 216.5 0 0
  218 217.5 0 0
  219 218.5 0 0
  220 219.5 0 0
  221 220.5 0 0
  222 221.5 0 0
  223 222.5 0 0
  224 223.5 0 0
  225 224.5 0 0
  226 225.5 0 0
  227 226.5 0 0
  228 227.5 0 0
  229 228.5 0 0
  230 229.5 0 0
  231 230.5 0 0
  232 231.5 0 0
  233 232.5 0 0
  234 233.5 0 0
  235 234.5 0 0
  236 235.5 0 0
  237 236.5 0 0
  238 237.5 0 0
  239 238.5 0 0
  240 239.5 0 0
  241 240.5 0 0
  242 241.5 0 0
  243 242.5 0 0
  244 243.5 0 0
  245 244.5 0 0
  246 245.5 0 0
  247 246.5 0 0
  248 247.5 0 0
  249 248.5 0 0
  250 249.5 0 0
  251 250.5 0 0
  252 251.5 0 0
  253 252.5 0 0
  254 253.5 0 0
  255 254.5 0 0
  256 255.5 0 0
  257 256.5 0 0
  258 257.5 0 0
  259 258.5 0 0
  260 259.5 0 0
  261 260.5 0 0
  262 261.5 0 0
  263 262.5 0 0
  264 263.5 0 0
  265 264.5 0 0
  266 265.5 0 0
  267 266.5 0 0
  268 267.5 0 0
  269 268.5 0 0
  270 269.5 0 0
  271 270.5 0 0
  272 271.5 0 0
  273 272.5 0 0
  274 273.5 0 0
  275 274.5 0 0
  276 275.5 0 0
  277 276.5 0 0
  278 277.5 0 0
  279 278.5 0 0
  280 279.5 0 0
  281 280.5 0 0
  282 281.5 0 0
  283 282.5 0 0
  284 283.5 0 0
  285 284.5 0 0
  286 285.5 0 0
  287 286.5 0 0
  288 287.5 0 0
  289 288.5 0 0
  290 289.5 0 0
  291 290.5 0 0
  292 291.5 0 0
  293 292.5 0 0
  294 293.5 0 0
  295 294.5 0 0
  296 295.5 0 0
  297 296.5 0 0
  298 297.5 0 0
  299 298.5 0 0
  300 299.5 0 0
  301 300.5 0 0
  302 301.5 0 0
  303 302.5 0 0
  304 303.5 0 0
  305 304.5 0 0
  306 305.5 0 0
  307 306.5 0 0
  308 307.5 0 0
  309 308.5 0 0
  310 309.5 0 0
  311 310.5 0 0
  312 311.5 0 0
  313 312.5 0 0
  314 313.5 0 0
  315 314.5 0 0
  316 315.5 0 0
  317 316.5 0 0
  318 317.5 0 0
  319 318.5 0 0
  320 319.5 0 0
  321 320.5 0 0
  322 321.5 0 0
  323 322.5 0 0
  324 323.5 0 0
  325 324.5 0 0
  326 325.5 0 0
  327 326.5 0 0
  328 327.5 0 0
  329 328.5 0 0
  330 329.5 0 0
  331 330.5 0 0
  332 331.5 0 0
  333 332.5 0 0
  334 333.5 0 0
  335 334.5 0 0
  336 335.5 0 0
  337 336.5 0 0
  338 337.5 0 0
  339 338.5 0 0
  340 339.5 0 0
  341 340.5 0 0
  342 341.5 0 0
  343 342.5 0 0
  344 343.5 0 0
  345 344.5 0 0
  346 345.5 0 0
  347 346.5 0 0
  348 347.5 0 0
  349 348.5 0 0
  350 349.5 0 0
  351 350.5 0 0
  352 351.5 0 0
  353 352.5 7.6e-05 3.29861e-08
  354 353.5 0.009246 4.01302e-06
  355 354.5 0.047468 2.06024e-05
  356 355.5 0.459726 0.000199534
  357 356.5 1.94646 0.000844817
  358 357.5 5.91984 0.00256938
  359 358.5 12.9016 0.00559965
  360 359.5 21.0899 0.0091536
  361 360.5 28.2995 0.0122828
  362 361.5 32.0046 0.0138909
  363 362.5 32.5545 0.0141295
  364 363.5 31.5879 0.01371
  365 364.5 30.5648 0.013266
  366 365.5 29.8271 0.0129458
  367 366.5 29.3434 0.0127359
  368 367.5 28.8615 0.0125267
  369 368.5 28.4811 0.0123616
  370 369.5 28.2343 0.0122545
  371 370.5 28.0057 0.0121553
  372 371.5 27.8014 0.0120666
  373 372.5 27.6535 0.0120024
  374 373.5 27.5491 0.0119571
  375 374.5 27.4511 0.0119145
  376 375.5 27.3616 0.0118757
  377 376.5 27.3092 0.011853
  378 377.5 27.2335 0.0118201
  379 378.5 27.1972 0.0118043
  380 379.5 27.1881 0.0118004
  381 380.5 27.1855 0.0117992
  382 381.5 27.1274 0.0117741
  383 382.5 27.1068 0.0117651
  384 383.5 27.1016 0.0117628
  385 384.5 27.102 0.011763
  386 385.5 27.1126 0.0117676
  387 386.5 27.1029 0.0117634
  388 387.5 27.1031 0.0117635
  389 388.5 27.0612 0.0117453
  390 389.5 27.0703 0.0117493
  391 390.5 27.1179 0.0117699
  392 391.5 27.0793 0.0117532
  393 392.5 27.045 0.0117383
  394 393.5 27.0934 0.0117593
  395 394.5 27.0964 0.0117606
  396 395.5 27.0727 0.0117503
  397 396.5 27.1095 0.0117663
  398 397.5 27.0844 0.0117554
  399 398.5 27.0802 0.0117536
  400 399.5 27.1257 0.0117733
  401 400.5 27.0969 0.0117608
  402 401.5 27.0583 0.0117441
  403 402.5 27.1239 0.0117725
  404 403.5 27.1559 0.0117864
  405 404.5 27.1089 0.011766
  406 405.5 27.1185 0.0117702
  407 406.5 27.1403 0.0117796
  408 407.5 27.1391 0.0117791
  409 408.5 27.1576 0.0117872
  410 409.5 27.1577 0.0117872
  411 410.5 27.1359 0.0117777
  412 411.5 27.1382 0.0117787
  413 412.5 27.167 0.0117912
  414 413.5 27.1773 0.0117957
  415 414.5 27.1429 0.0117808
  416 415.5 27.165 0.0117904
  417 416.5 27.1964 0.011804
  418 417.5 27.1796 0.0117967
  419 418.5 27.1423 0.0117805
  420 419.5 27.1809 0.0117973
  421 420.5 27.1951 0.0118034
  422 421.5 27.1986 0.0118049
  423 422.5 27.1842 0.0117987
  424 423.5 27.1682 0.0117918
  425 424.5 27.1843 0.0117987
  426 425.5 27.1888 0.0118007
  427 426.5 27.1889 0.0118007
  428 427.5 27.1456 0.011782
  429 428.5 27.1551 0.0117861
  430 429.5 27.1742 0.0117944
  431 430.5 27.17 0.0117925
  432 431.5 27.1618 0.011789
  433 432.5 27.1394 0.0117793
  434 433.5 27.1519 0.0117847
  435 434.5 27.2058 0.0118081
  436 435.5 27.1515 0.0117845
  437 436.5 27.1181 0.01177
  438 437.5 27.1673 0.0117913
  439 438.5 27.1899 0.0118012
  440 439.5 27.1453 0.0117818
  441 440.5 27.1348 0.0117772
  442 441.5 27.1555 0.0117862
  443 442.5 27.1273 0.011774
  444 443.5 27.1556 0.0117863
  445 444.5 27.1515 0.0117845
  446 445.5 27.1467 0.0117824
  447 446.5 27.1231 0.0117722
  448 447.5 27.1464 0.0117823
  449 448.5 27.1734 0.011794
  450 449.5 27.1546 0.0117858
  451 450.5 27.1344 0.0117771
  452 451.5 27.1367 0.0117781
  453 452.5 27.1711 0.011793
  454 453.5 27.1344 0.0117771
  455 454.5 27.1232 0.0117722
  456 455.5 27.1481 0.011783
  457 456.5 27.1277 0.0117742
  458 457.5 27.1426 0.0117806
  459 458.5 27.1054 0.0117645
  460 459.5 27.0871 0.0117566
  461 460.5 27.0702 0.0117492
  462 461.5 27.0248 0.0117295
  463 462.5 27.0282 0.011731
  464 463.5 26.9942 0.0117162
  465 464.5 26.9352 0.0116906
  466 465.5 26.8932 0.0116724
  467 466.5 26.8117 0.011637
  468 467.5 26.7284 0.0116009
  469 468.5 26.626 0.0115564
  470 469.5 26.5119 0.0115069
  471 470.5 26.3163 0.011422
  472 471.5 26.1179 0.0113359
  473 472.5 25.9215 0.0112506
  474 473.5 25.6046 0.0111131
  475 474.5 25.2572 0.0109623
  476 475.5 24.8225 0.0107737
  477 476.5 24.3868 0.0105845
  478 477.5 23.8331 0.0103442
  479 478.5 23.1748 0.0100585
  480 479.5 22.4782 0.00975616
30000000 480 4910
  1 0.5 10.3179 0.00447824
  2 1.5 9.53687 0.00413927
  3 2.5 8.79058 0.00381536
  4 3.5 8.13229 0.00352964
  5 4.5 7.49929 0.0032549
  6 5.5 6.93066 0.0030081
  7 6.5 6.40074 0.0027781
  8 7.5 5.93734 0.00257697
  9 8.5 5.47975 0.00237836
  10 9.5 5.09689 0.00221219
  11 10.5 4.76855 0.00206968
  12 11.5 4.48016 0.00194452
  13 12.5 4.20683 0.00182588
  14 13.5 3.99116 0.00173227
  15 14.5 3.81417 0.00165545
  16 15.5 3.68016 0.00159729
  17 16.5 3.56365 0.00154672
  18 17.5 3.46848 0.00150541
  19 18.5 3.39433 0.00147323
  20 19.5 3.32903 0.00144489
  21 20.5 3.27628 0.001422
  22 21.5 3.24593 0.00140882
  23 22.5 3.2224 0.00139861
  24 23.5 3.20854 0.0013926
  25 24.5 3.18813 0.00138374
  26 25.5 3.18403 0.00138196
  27 26.5 3.18836 0.00138384
  28 27.5 3.17681 0.00137882
  29 28.5 3.18161 0.00138091
  30 29.5 3.17625 0.00137858
  31 30.5 3.17859 0.00137959
  32 31.5 3.16832 0.00137514
  33 32.5 3.17171 0.00137661
  34 33.5 3.17498 0.00137803
  35 34.5 3.16572 0.00137401
  36 35.5 3.18843 0.00138387
  37 36.5 3.17594 0.00137844
  38 37.5 3.18483 0.0013823
  39 38.5 3.19211 0.00138547
  40 39.5 3.19249 0.00138563
  41 40.5 3.19395 0.00138626
  42 41.5 3.18526 0.00138249
  43 42.5 3.17602 0.00137848
  44 43.5 3.16213 0.00137245
  45 44.5 3.15994 0.0013715
  46 45.5 3.16017 0.0013716
  47 46.5 3.15199 0.00136805
  48 47.5 3.14672 0.00136576
  49 48.5 3.14297 0.00136414
