# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 6768.999999999997
  1 0.5 0.001478 6.41493e-07
  2 1.5 0.001306 5.6684e-07
  3 2.5 0.001006 4.36632e-07
  4 3.5 0.001062 4.60937e-07
  5 4.5 0.001096 4.75694e-07
  6 5.5 0.00072 3.125e-07
  7 6.5 0.0005 2.17014e-07
  8 7.5 0.000456 1.97917e-07
  9 8.5 0.000546 2.36979e-07
  10 9.5 0.000202 8.76736e-08
  11 10.5 0.000186 8.07292e-08
  12 11.5 0.00012 5.20833e-08
  13 12.5 0.000104 4.51389e-08
  14 13.5 3.2e-05 1.38889e-08
  15 14.5 4.8e-05 2.08333e-08
  16 15.5 6e-05 2.60417e-08
  17 16.5 0 0
  18 17.5 0 0
  19 18.5 0 0
  20 19.5 0 0
  21 20.5 0 0
  22 21.5 0 0
  23 22.5 0 0
  24 23.5 0 0
  25 24.5 0 0
  26 25.5 0 0
  27 26.5 0 0
  28 27.5 0 0
  29 28.5 0 0
  30 29.5 0 0
  31 30.5 0 0
  32 31.5 0 0
  33 32.5 0 0
  34 33.5 0 0
  35 34.5 0 0
  36 35.5 0 0
  37 36.5 0 0
  38 37.5 0 0
  39 38.5 0 0
  40 39.5 0 0
  41 40.5 0 0
  42 41.5 0 0
  43 42.5 0 0
  44 43.5 0 0
  45 44.5 0 0
  46 45.5 0 0
  47 46.5 0 0
  48 47.5 0 0
  49 48.5 0 0
  50 49.5 0 0
  51 50.5 0 0
  52 51.5 0 0
  53 52.5 0 0
  54 53.5 0 0
  55 54.5 0 0
  56 55.5 0 0
  57 56.5 0 0
  58 57.5 0 0
  59 58.5 0 0
  60 59.5 0 0
  61 60.5 0 0
  62 61.5 0 0
  63 62.5 0 0
  64 63.5 0 0
  65 64.5 0 0
  66 65.5 0 0
  67 66.5 0 0
  68 67.5 0 0
  69 68.5 0 0
  70 69.5 0 0
  71 70.5 0 0
  72 71.5 0 0
  73 72.5 0 0
  74 73.5 0 0
  75 74.5 0 0
  76 75.5 0 0
  77 76.5 0 0
  78 77.5 0 0
  79 78.5 0 0
  80 79.5 0 0
  81 80.5 0 0
  82 81.5 0 0
  83 82.5 0 0
  84 83.5 0 0
  85 84.5 0 0
  86 85.5 0 0
  87 86.5 0 0
  88 87.5 0 0
  89 88.5 0 0
  90 89.5 0 0
  91 90.5 0 0
  92 91.5 0 0
  93 92.5 0 0
  94 93.5 0 0
  95 94.5 0 0
  96 95.5 0 0
  97 96.5 3e-05 1.30208e-08
  98 97.5 1.8e-05 7.8125e-09
  99 98.5 2e-05 8.68056e-09
  100 99.5 1.2e-05 5.20833e-09
  101 100.5 1.2e-05 5.20833e-09
  102 101.5 1.4e-05 6.07639e-09
  103 102.5 3.4e-05 1.47569e-08
  104 103.5 4.6e-05 1.99653e-08
  105 104.5 8.6e-05 3.73264e-08
  106 105.5 8.8e-05 3.81944e-08
  107 106.5 6.6e-05 2.86458e-08
  108 107.5 6.4e-05 2.77778e-08
  109 108.5 0.00011 4.77431e-08
  110 109.5 0.000194 8.42014e-08
  111 110.5 0.000186 8.07292e-08
  112 111.5 0.00017 7.37847e-08
  113 112.5 9e-05 3.90625e-08
  114 113.5 0.000204 8.85417e-08
  115 114.5 0.000182 7.89931e-08
  116 115.5 0.000234 1.01562e-07
  117 116.5 0.000212 9.20139e-08
  118 117.5 0.000166 7.20486e-08
  119 118.5 0.000196 8.50694e-08
  120 119.5 0.000156 6.77083e-08
  121 120.5 8.6e-05 3.73264e-08
  122 121.5 7e-05 3.03819e-08
  123 122.5 4.4e-05 1.90972e-08
  124 123.5 9.6e-05 4.16667e-08
  125 124.5 0.000164 7.11806e-08
  126 125.5 0.000102 4.42708e-08
  127 126.5 5e-05 2.17014e-08
  128 127.5 3.6e-05 1.5625e-08
  129 128.5 4.4e-05 1.90972e-08
  130 129.5 4.8e-05 2.08333e-08
  131 130.5 6.2e-05 2.69097e-08
  132 131.5 9.2e-05 3.99306e-08
  133 132.5 0.000142 6.16319e-08
  134 133.5 0.000102 4.42708e-08
  135 134.5 5.2e-05 2.25694e-08
  136 135.5 8.8e-05 3.81944e-08
  137 136.5 0.000106 4.60069e-08
  138 137.5 0.000182 7.89931e-08
  139 138.5 5.2e-05 2.25694e-08
  140 139.5 4.4e-05 1.90972e-08
  141 140.5 7.8e-05 3.38542e-08
  142 141.5 5.4e-05 2.34375e-08
  143 142.5 4.8e-05 2.08333e-08
  144 143.5 5.4e-05 2.34375e-08
  145 144.5 4.6e-05 1.99653e-08
  146 145.5 4.4e-05 1.90972e-08
  147 146.5 4.4e-05 1.90972e-08
  148 147.5 5.2e-05 2.25694e-08
  149 148.5 4.6e-05 1.99653e-08
  150 149.5 3e-05 1.30208e-08
  151 150.5 2.8e-05 1.21528e-08
  152 151.5 4.6e-05 1.99653e-08
  153 152.5 0.000148 6.42361e-08
  154 153.5 0.0001 4.34028e-08
  155 154.5 9.4e-05 4.07986e-08
  156 155.5 0.000146 6.33681e-08
  157 156.5 0.000238 1.03299e-07
  158 157.5 0.000164 7.11806e-08
  159 158.5 0.000114 4.94792e-08
  160 159.5 0.000122 5.29514e-08
  161 160.5 0.000102 4.42708e-08
  162 161.5 4.4e-05 1.90972e-08
  163 162.5 5.2e-05 2.25694e-08
  164 163.5 2.4e-05 1.04167e-08
  165 164.5 2.8e-05 1.21528e-08
  166 165.5 4.4e-05 1.90972e-08
  167 166.5 2.2e-05 9.54861e-09
  168 167.5 3.4e-05 1.47569e-08
  169 168.5 3.4e-05 1.47569e-08
  170 169.5 5.6e-05 2.43056e-08
  171 170.5 7e-05 3.03819e-08
  172 171.5 3e-05 1.30208e-08
  173 172.5 2e-05 8.68056e-09
  174 173.5 2e-05 8.68056e-09
  175 174.5 6.6e-05 2.86458e-08
  176 175.5 7e-05 3.03819e-08
  177 176.5 1.6e-05 6.94444e-09
  178 177.5 3e-05 1.30208e-08
  179 178.5 7.4e-05 3.21181e-08
  180 179.5 2.8e-05 1.21528e-08
  181 180.5 9.6e-05 4.16667e-08
  182 181.5 0.000166 7.20486e-08
  183 182.5 0.000302 1.31076e-07
  184 183.5 0.000196 8.50694e-08
  185 184.5 0.000298 1.2934e-07
  186 185.5 0.000234 1.01562e-07
  187 186.5 0.000498 2.16146e-07
  188 187.5 0.000774 3.35938e-07
  189 188.5 0.000706 3.06424e-07
  190 189.5 0.00115 4.99132e-07
