# Chunk-averaged data for fix tensor2 and group c1
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
52500000 480 5170.999999999998
  1 0.5 1.64394 0.000713517
  2 1.5 1.64246 0.000712872
  3 2.5 1.64324 0.000713212
  4 3.5 1.63879 0.000711281
  5 4.5 1.63436 0.000709358
  6 5.5 1.61307 0.000700118
  7 6.5 1.63922 0.000711465
  8 7.5 1.6491 0.000715757
  9 8.5 1.63019 0.000707549
  10 9.5 1.64829 0.000715403
  11 10.5 1.65816 0.000719687
  12 11.5 1.66078 0.000720823
  13 12.5 1.65293 0.000717417
  14 13.5 1.65721 0.000719274
  15 14.5 1.63784 0.000710868
  16 15.5 1.63593 0.000710038
  17 16.5 1.63374 0.000709087
  18 17.5 1.65537 0.000718476
  19 18.5 1.67221 0.000725785
  20 19.5 1.66764 0.000723802
  21 20.5 1.65676 0.00071908
  22 21.5 1.67535 0.000727149
  23 22.5 1.68492 0.000731302
  24 23.5 1.67903 0.000728747
  25 24.5 1.6647 0.000722524
  26 25.5 1.66911 0.000724441
  27 26.5 1.66962 0.000724663
  28 27.5 1.6635 0.000722003
  29 28.5 1.66046 0.000720687
  30 29.5 1.6713 0.000725392
  31 30.5 1.66647 0.000723295
  32 31.5 1.68125 0.000729708
  33 32.5 1.68849 0.000732851
  34 33.5 1.66719 0.000723608
  35 34.5 1.65633 0.000718892
  36 35.5 1.65582 0.00071867
  37 36.5 1.66253 0.000721583
  38 37.5 1.65806 0.000719646
  39 38.5 1.6551 0.000718358
  40 39.5 1.65567 0.000718608
  41 40.5 1.66292 0.000721753
  42 41.5 1.6511 0.000716622
  43 42.5 1.6677 0.000723826
  44 43.5 1.67962 0.000729
  45 44.5 1.65678 0.00071909
  46 45.5 1.63994 0.000711778
  47 46.5 1.66166 0.000721205
  48 47.5 1.6675 0.000723743
  49 48.5 1.66778 0.000723861
  50 49.5 1.66978 0.000724729
  51 50.5 1.67341 0.000726306
  52 51.5 1.7137 0.000743795
  53 52.5 1.71044 0.000742378
  54 53.5 1.70751 0.000741108
  55 54.5 1.69415 0.000735309
  56 55.5 1.68855 0.000732878
  57 56.5 1.70609 0.00074049
  58 57.5 1.69674 0.000736431
  59 58.5 1.72251 0.000747618
  60 59.5 1.7227 0.000747701
  61 60.5 1.71574 0.000744681
  62 61.5 1.72013 0.000746583
  63 62.5 1.72754 0.000749799
  64 63.5 1.71635 0.000744944
  65 64.5 1.72512 0.00074875
  66 65.5 1.70262 0.000738983
  67 66.5 1.70728 0.000741007
  68 67.5 1.71007 0.000742219
  69 68.5 1.69962 0.000737684
  70 69.5 1.71267 0.000743347
  71 70.5 1.70216 0.000738785
  72 71.5 1.67744 0.000728056
  73 72.5 1.68753 0.000732434
  74 73.5 1.6999 0.000737806
  75 74.5 1.69402 0.000735253
  76 75.5 1.69147 0.000734146
  77 76.5 1.69472 0.000735556
  78 77.5 1.69832 0.000737118
  79 78.5 1.68923 0.000733174
  80 79.5 1.69999 0.000737844
  81 80.5 1.68 0.000729167
  82 81.5 1.6833 0.000730597
  83 82.5 1.66418 0.000722299
  84 83.5 1.65981 0.000720403
  85 84.5 1.66102 0.000720931
  86 85.5 1.66475 0.000722549
  87 86.5 1.67093 0.000725229
  88 87.5 1.65814 0.000719677
  89 88.5 1.65853 0.000719847
  90 89.5 1.67274 0.000726014
  91 90.5 1.6889 0.000733031
  92 91.5 1.70284 0.00073908
  93 92.5 1.7107 0.000742493
  94 93.5 1.70206 0.000738743
  95 94.5 1.709 0.000741753
  96 95.5 1.71879 0.000746003
  97 96.5 1.70049 0.000738059
  98 97.5 1.69354 0.000735045
  99 98.5 1.70081 0.000738198
  100 99.5 1.68918 0.000733153
  101 100.5 1.67282 0.000726049
  102 101.5 1.66236 0.00072151
  103 102.5 1.67273 0.00072601
  104 103.5 1.65994 0.000720458
  105 104.5 1.65934 0.000720201
  106 105.5 1.67487 0.000726941
  107 106.5 1.66205 0.000721375
  108 107.5 1.65518 0.000718392
  109 108.5 1.63618 0.000710149
  110 109.5 1.63766 0.000710792
  111 110.5 1.63172 0.000708212
  112 111.5 1.64119 0.000712323
  113 112.5 1.6427 0.000712976
  114 113.5 1.64034 0.000711955
  115 114.5 1.65631 0.000718885
  116 115.5 1.63632 0.000710208
  117 116.5 1.63594 0.000710045
  118 117.5 1.63122 0.000707997
  119 118.5 1.642 0.000712674
  120 119.5 1.64192 0.000712639
  121 120.5 1.64254 0.000712906
  122 121.5 1.64999 0.000716142
  123 122.5 1.662 0.000721354
  124 123.5 1.66533 0.000722799
  125 124.5 1.68671 0.00073208
  126 125.5 1.69566 0.000735965
  127 126.5 1.67683 0.000727792
  128 127.5 1.68422 0.000730997
  129 128.5 1.7279 0.000749955
  130 129.5 1.74487 0.000757323
  131 130.5 1.75895 0.000763434
  132 131.5 1.77857 0.000771948
  133 132.5 1.8167 0.000788497
  134 133.5 1.88394 0.000817681
  135 134.5 1.98261 0.000860507
  136 135.5 2.10818 0.000915007
  137 136.5 2.29024 0.000994028
  138 137.5 2.5421 0.00110334
  139 138.5 2.92534 0.00126968
  140 139.5 3.4353 0.00149102
  141 140.5 4.13707 0.0017956
  142 141.5 5.01842 0.00217813
  143 142.5 6.22166 0.00270038
  144 143.5 7.70318 0.00334339
  145 144.5 9.5053 0.00412557
  146 145.5 11.5069 0.00499433
  147 146.5 13.7138 0.00595218
  148 147.5 15.9561 0.00692541
  149 148.5 18.2476 0.00791998
  150 149.5 20.3418 0.00882891
  151 150.5 22.2518 0.00965791
  152 151.5 23.9215 0.0103826
  153 152.5 25.4003 0.0110245
  154 153.5 26.3862 0.0114523
  155 154.5 27.3412 0.0118669
  156 155.5 28.0471 0.0121732
  157 156.5 28.5018 0.0123706
  158 157.5 28.9584 0.0125688
  159 158.5 29.2648 0.0127017
  160 159.5 29.5194 0.0128122
  161 160.5 29.694 0.012888
  162 161.5 29.8642 0.0129619
  163 162.5 29.9862 0.0130148
  164 163.5 29.96 0.0130035
  165 164.5 30.0669 0.0130499
  166 165.5 30.1961 0.0131059
  167 166.5 30.1566 0.0130888
  168 167.5 30.1024 0.0130653
  169 168.5 30.2072 0.0131107
  170 169.5 30.276 0.0131406
  171 170.5 30.239 0.0131246
  172 171.5 30.2362 0.0131234
  173 172.5 30.2483 0.0131286
  174 173.5 30.2552 0.0131316
  175 174.5 30.3114 0.013156
  176 175.5 30.2709 0.0131384
  177 176.5 30.3021 0.013152
  178 177.5 30.2719 0.0131388
  179 178.5 30.3335 0.0131656
  180 179.5 30.3142 0.0131572
  181 180.5 30.3507 0.0131731
  182 181.5 30.2808 0.0131427
  183 182.5 30.298 0.0131502
  184 183.5 30.37 0.0131814
  185 184.5 30.3864 0.0131885
  186 185.5 30.2828 0.0131436
  187 186.5 30.3399 0.0131684
  188 187.5 30.3355 0.0131665
  189 188.5 30.432 0.0132084
  190 189.5 30.4044 0.0131964
  191 190.5 30.3533 0.0131742
  192 191.5 30.3858 0.0131883
  193 192.5 30.5102 0.0132423
  194 193.5 30.4088 0.0131983
  195 194.5 30.4168 0.0132017
  196 195.5 30.5375 0.0132541
  197 196.5 30.6315 0.0132949
  198 197.5 30.6123 0.0132866
  199 198.5 30.6471 0.0133017
  200 199.5 30.9026 0.0134126
  201 200.5 31.2665 0.0135705
  202 201.5 31.1345 0.0135132
  203 202.5 31.1765 0.0135315
  204 203.5 32.2245 0.0139863
  205 204.5 31.7766 0.0137919
  206 205.5 25.7681 0.0111841
  207 206.5 15.4922 0.00672405
  208 207.5 5.3001 0.00230039
  209 208.5 0.76812 0.000333385
  210 209.5 0.061344 2.6625e-05
  211 210.5 0.002248 9.75694e-07
  212 211.5 0.01368 5.9375e-06
  213 212.5 0.008232 3.57292e-06
  214 213.5 2.4e-05 1.04167e-08
  215 214.5 0 0
  216 215.5 0 0
  217 216.5 0 0
  218 217.5 0 0
  219 218.5 0 0
  220 219.5 0 0
  221 220.5 0 0
  222 221.5 0 0
  223 222.5 0 0
  224 223.5 0 0
  225 224.5 0 0
  226 225.5 0 0
  227 226.5 0 0
  228 227.5 0 0
  229 228.5 0 0
  230 229.5 0 0
  231 230.5 0 0
  232 231.5 0 0
  233 232.5 0 0
  234 233.5 0 0
  235 234.5 0 0
  236 235.5 0 0
  237 236.5 0 0
  238 237.5 0 0
  239 238.5 0 0
  240 239.5 0 0
  241 240.5 0 0
  242 241.5 0 0
  243 242.5 0 0
  244 243.5 0 0
  245 244.5 0 0
  246 245.5 0 0
  247 246.5 0 0
  248 247.5 0 0
  249 248.5 0 0
  250 249.5 0 0
  251 250.5 0 0
  252 251.5 0 0
  253 252.5 0 0
  254 253.5 0 0
  255 254.5 0 0
  256 255.5 0 0
  257 256.5 0 0
  258 257.5 0 0
  259 258.5 0 0
  260 259.5 0 0
  261 260.5 0 0
  262 261.5 0 0
  263 262.5 0 0
  264 263.5 0 0
  265 264.5 0 0
  266 265.5 0 0
  267 266.5 0 0
  268 267.5 0 0
  269 268.5 0 0
  270 269.5 0 0
  271 270.5 0 0
  272 271.5 0 0
  273 272.5 0 0
  274 273.5 0 0
  275 274.5 0 0
  276 275.5 0 0
  277 276.5 0 0
  278 277.5 0 0
  279 278.5 0 0
  280 279.5 0 0
  281 280.5 0 0
  282 281.5 0 0
  283 282.5 0 0
  284 283.5 0 0
  285 284.5 0 0
  286 285.5 0 0
  287 286.5 0 0
  288 287.5 0 0
  289 288.5 0 0
  290 289.5 0 0
  291 290.5 0 0
  292 291.5 0 0
  293 292.5 0 0
  294 293.5 0 0
  295 294.5 0 0
  296 295.5 0 0
  297 296.5 0 0
  298 297.5 0 0
  299 298.5 0 0
  300 299.5 0 0
  301 300.5 0 0
  302 301.5 0 0
  303 302.5 0 0
  304 303.5 0 0
  305 304.5 0 0
  306 305.5 0 0
  307 306.5 0 0
  308 307.5 0 0
  309 308.5 0 0
  310 309.5 0 0
