# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
52500000 480 6583.999999999995
  1 0.5 0.020744 9.00347e-06
  2 1.5 0.022304 9.68056e-06
  3 2.5 0.024776 1.07535e-05
  4 3.5 0.02336 1.01389e-05
  5 4.5 0.022888 9.93403e-06
  6 5.5 0.019408 8.42361e-06
  7 6.5 0.021096 9.15625e-06
  8 7.5 0.019664 8.53472e-06
  9 8.5 0.016216 7.03819e-06
  10 9.5 0.01452 6.30208e-06
  11 10.5 0.011296 4.90278e-06
  12 11.5 0.010152 4.40625e-06
  13 12.5 0.010192 4.42361e-06
  14 13.5 0.01088 4.72222e-06
  15 14.5 0.008888 3.85764e-06
  16 15.5 0.00744 3.22917e-06
  17 16.5 0.004352 1.88889e-06
  18 17.5 0.003592 1.55903e-06
  19 18.5 0.003232 1.40278e-06
  20 19.5 0.00244 1.05903e-06
  21 20.5 0.001744 7.56944e-07
  22 21.5 0.001384 6.00694e-07
  23 22.5 0.000776 3.36806e-07
  24 23.5 0.00052 2.25694e-07
  25 24.5 0.000192 8.33333e-08
  26 25.5 0 0
  27 26.5 0 0
  28 27.5 0 0
  29 28.5 0 0
  30 29.5 0 0
  31 30.5 0 0
  32 31.5 0 0
  33 32.5 0 0
  34 33.5 0 0
  35 34.5 0 0
  36 35.5 0 0
  37 36.5 0 0
  38 37.5 0 0
  39 38.5 0 0
  40 39.5 0 0
  41 40.5 0 0
  42 41.5 0 0
  43 42.5 0 0
  44 43.5 0 0
  45 44.5 0 0
  46 45.5 0 0
  47 46.5 0 0
  48 47.5 0 0
  49 48.5 0 0
  50 49.5 0 0
  51 50.5 0 0
  52 51.5 0 0
  53 52.5 0 0
  54 53.5 0 0
  55 54.5 0 0
  56 55.5 0 0
  57 56.5 0 0
  58 57.5 0 0
  59 58.5 0 0
  60 59.5 0 0
  61 60.5 0 0
  62 61.5 0 0
  63 62.5 0 0
  64 63.5 0 0
  65 64.5 0 0
  66 65.5 0 0
  67 66.5 0 0
  68 67.5 0 0
  69 68.5 0 0
  70 69.5 0 0
  71 70.5 0 0
  72 71.5 0 0
  73 72.5 0 0
  74 73.5 0 0
  75 74.5 0 0
  76 75.5 0 0
  77 76.5 0 0
  78 77.5 0 0
  79 78.5 0 0
  80 79.5 0 0
  81 80.5 0 0
  82 81.5 0 0
  83 82.5 0 0
  84 83.5 0 0
  85 84.5 0 0
  86 85.5 0 0
  87 86.5 0 0
  88 87.5 0 0
  89 88.5 0 0
  90 89.5 0 0
  91 90.5 0 0
  92 91.5 0 0
  93 92.5 0 0
  94 93.5 0 0
  95 94.5 0 0
  96 95.5 0 0
  97 96.5 0 0
  98 97.5 0 0
  99 98.5 0 0
  100 99.5 0 0
  101 100.5 0 0
  102 101.5 0 0
  103 102.5 0 0
  104 103.5 0 0
  105 104.5 0 0
  106 105.5 0 0
  107 106.5 0 0
  108 107.5 0 0
  109 108.5 0 0
  110 109.5 0 0
  111 110.5 0 0
  112 111.5 0 0
  113 112.5 0 0
  114 113.5 0 0
  115 114.5 0 0
  116 115.5 0 0
  117 116.5 0 0
  118 117.5 0 0
  119 118.5 0 0
  120 119.5 0 0
  121 120.5 0 0
  122 121.5 0 0
  123 122.5 0 0
  124 123.5 0 0
  125 124.5 0 0
  126 125.5 0 0
  127 126.5 0 0
  128 127.5 0 0
  129 128.5 0 0
  130 129.5 0 0
  131 130.5 0 0
  132 131.5 0 0
  133 132.5 0 0
  134 133.5 0 0
  135 134.5 0 0
  136 135.5 0 0
  137 136.5 0 0
  138 137.5 0 0
  139 138.5 0 0
  140 139.5 0 0
  141 140.5 0 0
  142 141.5 0 0
  143 142.5 0 0
  144 143.5 0 0
  145 144.5 0 0
  146 145.5 0 0
  147 146.5 0 0
  148 147.5 0 0
  149 148.5 0 0
  150 149.5 0 0
  151 150.5 0 0
  152 151.5 0 0
  153 152.5 0 0
  154 153.5 0 0
  155 154.5 0 0
  156 155.5 0 0
  157 156.5 0 0
  158 157.5 0 0
  159 158.5 0 0
  160 159.5 0 0
  161 160.5 0 0
  162 161.5 0 0
  163 162.5 0 0
  164 163.5 0 0
  165 164.5 0 0
  166 165.5 0 0
  167 166.5 0 0
  168 167.5 0 0
  169 168.5 0 0
  170 169.5 0 0
  171 170.5 0 0
  172 171.5 0 0
  173 172.5 0 0
  174 173.5 0 0
  175 174.5 0 0
  176 175.5 0 0
  177 176.5 0 0
  178 177.5 0 0
  179 178.5 0 0
  180 179.5 0 0
  181 180.5 8e-06 3.47222e-09
  182 181.5 0.000104 4.51389e-08
  183 182.5 0.000208 9.02778e-08
  184 183.5 0.000384 1.66667e-07
  185 184.5 0.000824 3.57639e-07
  186 185.5 0.000864 3.75e-07
  187 186.5 0.001872 8.125e-07
  188 187.5 0.002928 1.27083e-06
  189 188.5 0.003456 1.5e-06
  190 189.5 0.005456 2.36806e-06
  191 190.5 0.006992 3.03472e-06
  192 191.5 0.010984 4.76736e-06
  193 192.5 0.014432 6.26389e-06
  194 193.5 0.017232 7.47917e-06
  195 194.5 0.022976 9.97222e-06
  196 195.5 0.026312 1.14201e-05
  197 196.5 0.032224 1.39861e-05
  198 197.5 0.033568 1.45694e-05
  199 198.5 0.034768 1.50903e-05
  200 199.5 0.039536 1.71597e-05
  201 200.5 0.041248 1.79028e-05
  202 201.5 0.043752 1.89896e-05
  203 202.5 0.0482 2.09201e-05
  204 203.5 0.055256 2.39826e-05
  205 204.5 0.063696 2.76458e-05
  206 205.5 0.07868 3.41493e-05
  207 206.5 0.097168 4.21736e-05
  208 207.5 0.120576 5.23333e-05
  209 208.5 0.160424 6.96285e-05
  210 209.5 0.28552 0.000123924
  211 210.5 0.578344 0.000251017
  212 211.5 1.37854 0.000598326
  213 212.5 3.3159 0.00143919
  214 213.5 7.46184 0.00323865
  215 214.5 13.9656 0.00606147
  216 215.5 22.0053 0.0095509
  217 216.5 27.8235 0.0120762
  218 217.5 34.5369 0.01499
  219 218.5 39.3452 0.0170769
  220 219.5 40.7013 0.0176655
  221 220.5 41.0566 0.0178197
  222 221.5 42.4633 0.0184303
  223 222.5 43.5648 0.0189083
  224 223.5 42.9302 0.0186329
  225 224.5 43.4817 0.0188723
  226 225.5 44.2551 0.019208
  227 226.5 44.7139 0.0194071
  228 227.5 44.9222 0.0194975
  229 228.5 44.8631 0.0194718
  230 229.5 44.6325 0.0193717
  231 230.5 44.2204 0.0191929
  232 231.5 44.0518 0.0191197
  233 232.5 44.0271 0.019109
  234 233.5 44.3493 0.0192488
  235 234.5 44.4463 0.0192909
  236 235.5 44.3577 0.0192525
  237 236.5 44.121 0.0191497
  238 237.5 44.5751 0.0193468
  239 238.5 44.9349 0.019503
  240 239.5 44.9666 0.0195168
  241 240.5 44.7643 0.019429
  242 241.5 44.2608 0.0192104
  243 242.5 44.0281 0.0191094
  244 243.5 43.9197 0.0190624
  245 244.5 44.0029 0.0190985
  246 245.5 43.4941 0.0188777
  247 246.5 43.5425 0.0188986
  248 247.5 44.2595 0.0192099
  249 248.5 43.9591 0.0190795
  250 249.5 44.5114 0.0193192
  251 250.5 44.9577 0.0195129
  252 251.5 44.9473 0.0195084
  253 252.5 44.9757 0.0195207
  254 253.5 44.8105 0.019449
  255 254.5 44.4132 0.0192766
  256 255.5 44.0357 0.0191127
  257 256.5 43.9317 0.0190676
  258 257.5 44.0446 0.0191166
  259 258.5 44.6389 0.0193745
  260 259.5 44.96 0.0195139
  261 260.5 44.9097 0.0194921
  262 261.5 44.513 0.0193199
  263 262.5 43.9394 0.0190709
  264 263.5 44.5351 0.0193295
  265 264.5 44.9512 0.0195101
  266 265.5 44.837 0.0194605
  267 266.5 44.1171 0.019148
  268 267.5 42.8552 0.0186003
  269 268.5 43.3093 0.0187974
  270 269.5 44.1779 0.0191744
  271 270.5 43.902 0.0190547
  272 271.5 44.2706 0.0192147
  273 272.5 43.9728 0.0190854
  274 273.5 43.8393 0.0190275
  275 274.5 43.9503 0.0190757
  276 275.5 43.4016 0.0188375
  277 276.5 42.9532 0.0186429
  278 277.5 44.0381 0.0191138
  279 278.5 44.9348 0.019503
  280 279.5 44.9492 0.0195092
  281 280.5 44.8065 0.0194472
  282 281.5 44.4941 0.0193117
  283 282.5 44.6453 0.0193773
  284 283.5 44.9675 0.0195171
  285 284.5 44.9694 0.019518
  286 285.5 44.9836 0.0195241
  287 286.5 44.9452 0.0195075
  288 287.5 44.7543 0.0194246
  289 288.5 44.3315 0.0192411
  290 289.5 44.3085 0.0192311
  291 290.5 44.2733 0.0192159
  292 291.5 44.413 0.0192765
  293 292.5 44.8382 0.019461
  294 293.5 44.9632 0.0195153
  295 294.5 44.7883 0.0194394
  296 295.5 44.4116 0.0192759
  297 296.5 44.1943 0.0191816
  298 297.5 43.6873 0.0189615
  299 298.5 43.7369 0.018983
  300 299.5 44.2956 0.0192255
  301 300.5 44.7295 0.0194138
  302 301.5 44.8999 0.0194878
  303 302.5 44.421 0.0192799
  304 303.5 43.9066 0.0190567
  305 304.5 44.4171 0.0192782
  306 305.5 44.4605 0.0192971
  307 306.5 44.5579 0.0193394
  308 307.5 44.095 0.0191384
  309 308.5 43.6037 0.0189252
  310 309.5 43.7059 0.0189696
  311 310.5 43.7664 0.0189958
  312 311.5 43.313 0.0187991
  313 312.5 44.1384 0.0191573
  314 313.5 44.0822 0.0191329
  315 314.5 43.4906 0.0188761
  316 315.5 43.5145 0.0188865
  317 316.5 44.2271 0.0191958
  318 317.5 43.9144 0.0190601
  319 318.5 43.6009 0.018924
  320 319.5 44.0666 0.0191261
  321 320.5 44.0012 0.0190978
  322 321.5 43.239 0.0187669
  323 322.5 41.9739 0.0182178
  324 323.5 42.566 0.0184748
  325 324.5 43.5899 0.0189192
  326 325.5 42.5325 0.0184603
  327 326.5 41.3343 0.0179402
  328 327.5 41.6759 0.0180885
  329 328.5 42.4719 0.018434
  330 329.5 42.4138 0.0184087
  331 330.5 42.1393 0.0182896
  332 331.5 43.4557 0.018861
  333 332.5 44.491 0.0193103
  334 333.5 44.4766 0.0193041
  335 334.5 43.9663 0.0190826
