# Chunk-averaged data for fix tensor2 and group c1
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 4873.000000000003
  1 0.5 18.17 0.00788626
  2 1.5 17.0333 0.00739293
  3 2.5 15.8601 0.00688372
  4 3.5 14.6357 0.00635231
  5 4.5 13.4464 0.00583613
  6 5.5 12.2946 0.0053362
  7 6.5 11.1881 0.00485593
  8 7.5 10.1134 0.00438948
  9 8.5 9.15486 0.00397346
  10 9.5 8.29413 0.00359988
  11 10.5 7.53119 0.00326875
  12 11.5 6.85775 0.00297645
  13 12.5 6.27289 0.00272261
  14 13.5 5.75817 0.00249921
  15 14.5 5.32352 0.00231056
  16 15.5 4.97116 0.00215762
  17 16.5 4.67915 0.00203088
  18 17.5 4.43437 0.00192464
  19 18.5 4.24217 0.00184122
  20 19.5 4.07836 0.00177012
  21 20.5 3.96031 0.00171889
  22 21.5 3.87145 0.00168032
  23 22.5 3.79619 0.00164765
  24 23.5 3.73266 0.00162008
  25 24.5 3.67925 0.0015969
  26 25.5 3.6424 0.0015809
  27 26.5 3.60617 0.00156518
  28 27.5 3.57043 0.00154966
  29 28.5 3.54859 0.00154019
  30 29.5 3.53938 0.00153619
  31 30.5 3.52562 0.00153022
  32 31.5 3.51901 0.00152735
  33 32.5 3.5081 0.00152261
  34 33.5 3.49911 0.00151871
  35 34.5 3.50616 0.00152177
  36 35.5 3.51631 0.00152618
  37 36.5 3.51078 0.00152378
  38 37.5 3.50809 0.00152261
  39 38.5 3.51443 0.00152536
  40 39.5 3.49751 0.00151802
  41 40.5 3.50363 0.00152067
  42 41.5 3.5042 0.00152092
  43 42.5 3.48858 0.00151414
  44 43.5 3.48757 0.0015137
  45 44.5 3.48299 0.00151172
  46 45.5 3.48232 0.00151142
  47 46.5 3.48814 0.00151395
  48 47.5 3.47612 0.00150873
  49 48.5 3.48325 0.00151183
  50 49.5 3.4714 0.00150668
  51 50.5 3.48273 0.0015116
  52 51.5 3.48824 0.00151399
  53 52.5 3.47468 0.00150811
  54 53.5 3.47046 0.00150628
  55 54.5 3.48701 0.00151346
  56 55.5 3.48783 0.00151382
  57 56.5 3.4927 0.00151593
  58 57.5 3.48878 0.00151423
  59 58.5 3.49046 0.00151496
  60 59.5 3.49081 0.00151511
  61 60.5 3.48296 0.0015117
  62 61.5 3.48065 0.0015107
  63 62.5 3.51192 0.00152427
  64 63.5 3.49937 0.00151882
  65 64.5 3.51661 0.0015263
  66 65.5 3.50881 0.00152292
  67 66.5 3.51388 0.00152512
  68 67.5 3.5026 0.00152022
  69 68.5 3.51501 0.00152561
  70 69.5 3.51208 0.00152434
  71 70.5 3.51344 0.00152493
  72 71.5 3.52158 0.00152847
  73 72.5 3.52258 0.0015289
  74 73.5 3.52777 0.00153115
  75 74.5 3.51959 0.0015276
  76 75.5 3.51807 0.00152694
  77 76.5 3.50729 0.00152226
  78 77.5 3.51599 0.00152604
  79 78.5 3.50845 0.00152277
  80 79.5 3.51359 0.001525
  81 80.5 3.49982 0.00151902
  82 81.5 3.49437 0.00151665
  83 82.5 3.47984 0.00151035
  84 83.5 3.48141 0.00151103
  85 84.5 3.48033 0.00151056
  86 85.5 3.47818 0.00150963
  87 86.5 3.48347 0.00151192
  88 87.5 3.47293 0.00150735
  89 88.5 3.47745 0.00150931
  90 89.5 3.48004 0.00151043
  91 90.5 3.48548 0.0015128
  92 91.5 3.49255 0.00151586
  93 92.5 3.49796 0.00151821
  94 93.5 3.51023 0.00152354
  95 94.5 3.50423 0.00152093
  96 95.5 3.51017 0.00152351
  97 96.5 3.50508 0.0015213
  98 97.5 3.51515 0.00152567
  99 98.5 3.50724 0.00152224
  100 99.5 3.51035 0.00152359
  101 100.5 3.50728 0.00152226
  102 101.5 3.51212 0.00152436
  103 102.5 3.50094 0.00151951
  104 103.5 3.49148 0.0015154
  105 104.5 3.49593 0.00151733
  106 105.5 3.49411 0.00151654
  107 106.5 3.49131 0.00151532
  108 107.5 3.49519 0.00151701
  109 108.5 3.48942 0.00151451
  110 109.5 3.48549 0.0015128
  111 110.5 3.4757 0.00150855
  112 111.5 3.47019 0.00150616
  113 112.5 3.47092 0.00150648
  114 113.5 3.47244 0.00150714
  115 114.5 3.47047 0.00150628
  116 115.5 3.47383 0.00150774
  117 116.5 3.48592 0.00151298
  118 117.5 3.48164 0.00151113
  119 118.5 3.49362 0.00151633
  120 119.5 3.49836 0.00151839
  121 120.5 3.493 0.00151606
  122 121.5 3.49669 0.00151766
  123 122.5 3.50983 0.00152337
  124 123.5 3.49846 0.00151843
  125 124.5 3.49026 0.00151487
  126 125.5 3.49437 0.00151665
  127 126.5 3.48504 0.0015126
  128 127.5 3.48593 0.00151299
  129 128.5 3.49058 0.00151501
  130 129.5 3.48571 0.00151289
  131 130.5 3.4827 0.00151159
  132 131.5 3.5049 0.00152122
  133 132.5 3.49735 0.00151795
  134 133.5 3.50007 0.00151913
  135 134.5 3.49774 0.00151811
  136 135.5 3.48842 0.00151407
  137 136.5 3.48434 0.0015123
  138 137.5 3.4909 0.00151515
  139 138.5 3.4966 0.00151762
  140 139.5 3.49067 0.00151505
  141 140.5 3.49122 0.00151529
  142 141.5 3.48928 0.00151444
  143 142.5 3.48718 0.00151353
  144 143.5 3.51864 0.00152719
  145 144.5 3.52195 0.00152862
  146 145.5 3.52234 0.0015288
  147 146.5 3.517 0.00152647
  148 147.5 3.5186 0.00152717
  149 148.5 3.53166 0.00153284
  150 149.5 3.54779 0.00153984
  151 150.5 3.55177 0.00154157
  152 151.5 3.58248 0.0015549
  153 152.5 3.58652 0.00155665
  154 153.5 3.6127 0.00156801
  155 154.5 3.6377 0.00157886
  156 155.5 3.68155 0.00159789
  157 156.5 3.73504 0.00162111
  158 157.5 3.80931 0.00165335
  159 158.5 3.90036 0.00169287
  160 159.5 4.01324 0.00174186
  161 160.5 4.16843 0.00180921
  162 161.5 4.34357 0.00188523
  163 162.5 4.56876 0.00198297
  164 163.5 4.83829 0.00209995
  165 164.5 5.1695 0.00224371
  166 165.5 5.57773 0.00242089
  167 166.5 6.04734 0.00262471
  168 167.5 6.62696 0.00287628
  169 168.5 7.28891 0.00316359
  170 169.5 8.08526 0.00350923
  171 170.5 8.94072 0.00388052
  172 171.5 9.95166 0.0043193
  173 172.5 11.0175 0.00478189
  174 173.5 12.1824 0.0052875
  175 174.5 13.3714 0.00580357
  176 175.5 14.6224 0.00634652
  177 176.5 15.886 0.00689499
  178 177.5 17.1122 0.00742717
  179 178.5 18.2617 0.00792611
  180 179.5 19.4546 0.00844382
  181 180.5 20.5126 0.00890302
  182 181.5 21.4264 0.00929965
  183 182.5 22.2588 0.00966093
  184 183.5 22.9921 0.0099792
  185 184.5 23.6747 0.0102755
  186 185.5 24.2161 0.0105105
  187 186.5 24.6926 0.0107173
  188 187.5 25.0677 0.0108801
  189 188.5 25.4579 0.0110494
  190 189.5 25.7522 0.0111772
  191 190.5 25.9929 0.0112817
  192 191.5 26.2278 0.0113836
  193 192.5 26.4387 0.0114751
  194 193.5 26.6846 0.0115819
  195 194.5 26.8601 0.011658
  196 195.5 27.0721 0.01175
  197 196.5 27.4065 0.0118952
  198 197.5 27.6917 0.012019
  199 198.5 27.7695 0.0120527
  200 199.5 28.2238 0.0122499
  201 200.5 29.0513 0.0126091
  202 201.5 29.3963 0.0127588
  203 202.5 29.4637 0.0127881
  204 203.5 31.02 0.0134635
  205 204.5 33.085 0.0143598
  206 205.5 31.7098 0.0137629
  207 206.5 23.2267 0.010081
  208 207.5 10.4996 0.00455711
  209 208.5 2.6263 0.00113989
  210 209.5 0.386516 0.000167759
  211 210.5 0.028186 1.22335e-05
  212 211.5 0.000344 1.49306e-07
  213 212.5 0 0
  214 213.5 0 0
  215 214.5 0 0
  216 215.5 0 0
  217 216.5 0 0
  218 217.5 0 0
  219 218.5 0 0
  220 219.5 0 0
  221 220.5 0 0
  222 221.5 0 0
  223 222.5 0 0
  224 223.5 0 0
  225 224.5 0 0
  226 225.5 0 0
  227 226.5 0 0
  228 227.5 0 0
  229 228.5 0 0
  230 229.5 0 0
  231 230.5 0 0
  232 231.5 0 0
  233 232.5 0 0
  234 233.5 0 0
  235 234.5 0 0
  236 235.5 0 0
  237 236.5 0 0
  238 237.5 0 0
  239 238.5 0 0
  240 239.5 0 0
  241 240.5 0 0
  242 241.5 0 0
  243 242.5 0 0
  244 243.5 0 0
  245 244.5 0 0
  246 245.5 0 0
  247 246.5 0 0
  248 247.5 0 0
  249 248.5 0 0
  250 249.5 0 0
  251 250.5 0 0
  252 251.5 0 0
  253 252.5 0 0
  254 253.5 0 0
  255 254.5 0 0
  256 255.5 0 0
  257 256.5 0 0
  258 257.5 0 0
  259 258.5 0 0
  260 259.5 0 0
  261 260.5 0 0
  262 261.5 0 0
  263 262.5 0 0
  264 263.5 0 0
  265 264.5 0 0
  266 265.5 0 0
  267 266.5 0 0
  268 267.5 0 0
  269 268.5 0 0
  270 269.5 0 0
  271 270.5 0 0
  272 271.5 0 0
  273 272.5 0 0
  274 273.5 0 0
  275 274.5 0 0
  276 275.5 0 0
  277 276.5 0 0
  278 277.5 0 0
  279 278.5 0 0
  280 279.5 0 0
  281 280.5 0 0
  282 281.5 0 0
  283 282.5 0 0
  284 283.5 0 0
  285 284.5 0 0
  286 285.5 0 0
  287 286.5 0 0
  288 287.5 0 0
  289 288.5 0 0
  290 289.5 0 0
  291 290.5 0 0
  292 291.5 0 0
  293 292.5 0 0
  294 293.5 0 0
  295 294.5 0 0
  296 295.5 0 0
  297 296.5 0 0
  298 297.5 0 0
  299 298.5 0 0
  300 299.5 0 0
  301 300.5 0 0
  302 301.5 0 0
  303 302.5 0 0
  304 303.5 0 0
  305 304.5 0 0
  306 305.5 0 0
  307 306.5 0 0
  308 307.5 0 0
  309 308.5 0 0
  310 309.5 0 0
  311 310.5 0 0
  312 311.5 0 0
  313 312.5 0 0
  314 313.5 0 0
  315 314.5 0 0
  316 315.5 0 0
  317 316.5 0 0
  318 317.5 0 0
  319 318.5 0 0
  320 319.5 0 0
