# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 6794.999999999998
  296 295.5 44.2551 0.019208
  297 296.5 47.3895 0.0205684
  298 297.5 44.3695 0.0192576
  299 298.5 45.7427 0.0198536
  300 299.5 46.9631 0.0203833
  301 300.5 43.4527 0.0188597
  302 301.5 47.0087 0.0204031
  303 302.5 45.4012 0.0197054
  304 303.5 44.3633 0.0192549
  305 304.5 47.2107 0.0204908
  306 305.5 43.4776 0.0188705
  307 306.5 45.9971 0.019964
  308 307.5 46.0802 0.0200001
  309 308.5 43.2956 0.0187915
  310 309.5 46.3734 0.0201273
  311 310.5 44.5083 0.0193178
  312 311.5 44.2398 0.0192013
  313 312.5 45.7794 0.0198695
  314 313.5 43.8211 0.0190196
  315 314.5 44.4519 0.0192934
  316 315.5 44.8857 0.0194816
  317 316.5 44.3259 0.0192387
  318 317.5 45.1103 0.0195791
  319 318.5 45.6006 0.0197919
  320 319.5 44.7949 0.0194422
  321 320.5 45.4569 0.0197295
  322 321.5 46.0904 0.0200045
  323 322.5 44.5495 0.0193357
  324 323.5 45.6097 0.0197959
  325 324.5 45.8382 0.019895
  326 325.5 44.5089 0.0193181
  327 326.5 45.7677 0.0198644
  328 327.5 45.4542 0.0197284
  329 328.5 44.7608 0.0194274
  330 329.5 45.6589 0.0198172
  331 330.5 45.202 0.0196189
  332 331.5 45.0568 0.0195559
  333 332.5 45.5343 0.0197632
  334 333.5 45.0965 0.0195731
  335 334.5 45.2275 0.01963
  336 335.5 45.5054 0.0197506
  337 336.5 45.056 0.0195555
  338 337.5 45.2725 0.0196495
  339 338.5 45.5101 0.0197527
  340 339.5 45.087 0.019569
  341 340.5 45.3425 0.0196799
  342 341.5 45.3732 0.0196932
  343 342.5 45.1509 0.0195968
  344 343.5 45.4719 0.0197361
  345 344.5 45.2064 0.0196208
  346 345.5 45.1792 0.019609
  347 346.5 45.5233 0.0197584
  348 347.5 45.137 0.0195907
  349 348.5 45.2704 0.0196486
  350 349.5 45.3399 0.0196788
  351 350.5 45.1072 0.0195778
  352 351.5 45.3845 0.0196981
  353 352.5 45.0814 0.0195666
  354 353.5 45.0179 0.019539
  355 354.5 45.1911 0.0196142
  356 355.5 44.5868 0.0193519
  357 356.5 44.1932 0.0191811
  358 357.5 42.8965 0.0186183
  359 358.5 40.9884 0.0177901
  360 359.5 37.2759 0.0161788
  361 360.5 31.3054 0.0135874
  362 361.5 21.0561 0.00913892
  363 362.5 10.117 0.00439107
  364 363.5 3.78097 0.00164105
  365 364.5 0.71001 0.000308164
  366 365.5 0.071728 3.11319e-05
  367 366.5 0.015062 6.53733e-06
  368 367.5 0.003554 1.54253e-06
  369 368.5 0.001432 6.21528e-07
  370 369.5 0.00099 4.29688e-07
  371 370.5 0.000758 3.28993e-07
  372 371.5 0.000626 2.71701e-07
  373 372.5 0.000544 2.36111e-07
  374 373.5 0.00065 2.82118e-07
  375 374.5 0.000832 3.61111e-07
  376 375.5 0.000924 4.01042e-07
  377 376.5 0.000628 2.72569e-07
  378 377.5 0.000624 2.70833e-07
  379 378.5 0.000746 3.23785e-07
  380 379.5 0.000552 2.39583e-07
  381 380.5 0.000736 3.19444e-07
  382 381.5 0.001058 4.59201e-07
  383 382.5 0.000858 3.72396e-07
  384 383.5 0.00075 3.25521e-07
  385 384.5 0.000684 2.96875e-07
  386 385.5 0.000438 1.90104e-07
  387 386.5 0.000344 1.49306e-07
  388 387.5 0.000164 7.11806e-08
  389 388.5 0.000204 8.85417e-08
  390 389.5 0.000464 2.01389e-07
  391 390.5 0.00026 1.12847e-07
  392 391.5 0.000298 1.2934e-07
  393 392.5 0.00045 1.95313e-07
  394 393.5 0.00027 1.17188e-07
  395 394.5 0.00043 1.86632e-07
  396 395.5 0.000444 1.92708e-07
  397 396.5 0.000564 2.44792e-07
  398 397.5 0.000306 1.32812e-07
  399 398.5 0.000302 1.31076e-07
  400 399.5 0.00029 1.25868e-07
  401 400.5 0.000246 1.06771e-07
  402 401.5 0.000372 1.61458e-07
  403 402.5 0.000466 2.02257e-07
  404 403.5 0.000402 1.74479e-07
  405 404.5 0.000306 1.32812e-07
  406 405.5 0.000188 8.15972e-08
  407 406.5 0.00013 5.64236e-08
  408 407.5 0.000322 1.39757e-07
  409 408.5 0.000302 1.31076e-07
  410 409.5 0.00048 2.08333e-07
  411 410.5 0.000504 2.1875e-07
  412 411.5 0.000594 2.57813e-07
  413 412.5 0.000642 2.78646e-07
  414 413.5 0.000776 3.36806e-07
  415 414.5 0.000692 3.00347e-07
  416 415.5 0.000756 3.28125e-07
  417 416.5 0.001032 4.47917e-07
  418 417.5 0.000986 4.27951e-07
  419 418.5 0.001218 5.28646e-07
  420 419.5 0.00113 4.90451e-07
  421 420.5 0.001126 4.88715e-07
  422 421.5 0.001806 7.83854e-07
  423 422.5 0.001822 7.90799e-07
  424 423.5 0.001736 7.53472e-07
  425 424.5 0.001798 7.80382e-07
  426 425.5 0.00207 8.98438e-07
  427 426.5 0.001764 7.65625e-07
  428 427.5 0.001738 7.5434e-07
  429 428.5 0.001566 6.79688e-07
  430 429.5 0.001082 4.69618e-07
  431 430.5 0.001274 5.52951e-07
  432 431.5 0.001418 6.15451e-07
  433 432.5 0.001284 5.57292e-07
  434 433.5 0.000968 4.20139e-07
  435 434.5 0.00075 3.25521e-07
  436 435.5 0.000794 3.44618e-07
  437 436.5 0.00086 3.73264e-07
  438 437.5 0.000658 2.8559e-07
  439 438.5 0.000594 2.57813e-07
  440 439.5 0.000592 2.56944e-07
  441 440.5 0.000592 2.56944e-07
  442 441.5 0.000606 2.63021e-07
  443 442.5 0.000542 2.35243e-07
  444 443.5 0.0005 2.17014e-07
  445 444.5 0.000574 2.49132e-07
  446 445.5 0.000754 3.27257e-07
  447 446.5 0.00075 3.25521e-07
  448 447.5 0.000764 3.31597e-07
  449 448.5 0.000764 3.31597e-07
  450 449.5 0.000848 3.68056e-07
  451 450.5 0.000982 4.26215e-07
  452 451.5 0.000928 4.02778e-07
  453 452.5 0.000728 3.15972e-07
  454 453.5 0.00089 3.86285e-07
  455 454.5 0.0008 3.47222e-07
  456 455.5 0.00081 3.51563e-07
  457 456.5 0.00099 4.29688e-07
  458 457.5 0.001222 5.30382e-07
  459 458.5 0.001224 5.3125e-07
  460 459.5 0.001158 5.02604e-07
  461 460.5 0.001288 5.59028e-07
  462 461.5 0.001432 6.21528e-07
  463 462.5 0.001516 6.57986e-07
  464 463.5 0.001782 7.73437e-07
  465 464.5 0.002044 8.87153e-07
  466 465.5 0.002444 1.06076e-06
  467 466.5 0.00254 1.10243e-06
  468 467.5 0.00228 9.89583e-07
  469 468.5 0.001954 8.4809e-07
  470 469.5 0.001724 7.48264e-07
  471 470.5 0.001738 7.5434e-07
  472 471.5 0.001518 6.58854e-07
  473 472.5 0.001502 6.5191e-07
  474 473.5 0.001458 6.32813e-07
  475 474.5 0.001262 5.47743e-07
  476 475.5 0.001376 5.97222e-07
  477 476.5 0.001544 6.70139e-07
  478 477.5 0.001466 6.36285e-07
  479 478.5 0.001186 5.14757e-07
  480 479.5 0.00066 2.86458e-07
30000000 480 6794.999999999998
  1 0.5 0.001332 5.78125e-07
  2 1.5 0.00144 6.25e-07
  3 2.5 0.001314 5.70312e-07
  4 3.5 0.000726 3.15104e-07
  5 4.5 0.000316 1.37153e-07
  6 5.5 0.000216 9.375e-08
  7 6.5 0.000224 9.72222e-08
  8 7.5 0.000294 1.27604e-07
  9 8.5 0.0002 8.68056e-08
  10 9.5 2.8e-05 1.21528e-08
  11 10.5 8e-06 3.47222e-09
  12 11.5 0 0
  13 12.5 0 0
  14 13.5 0 0
  15 14.5 0 0
  16 15.5 0 0
  17 16.5 0 0
  18 17.5 0 0
  19 18.5 0 0
  20 19.5 0 0
  21 20.5 0 0
  22 21.5 0 0
  23 22.5 0 0
  24 23.5 0 0
  25 24.5 0 0
  26 25.5 0 0
  27 26.5 0 0
  28 27.5 0 0
  29 28.5 0 0
  30 29.5 0 0
  31 30.5 0 0
  32 31.5 0 0
  33 32.5 0 0
  34 33.5 0 0
  35 34.5 0 0
  36 35.5 0 0
  37 36.5 0 0
  38 37.5 0 0
  39 38.5 0 0
  40 39.5 0 0
  41 40.5 0 0
  42 41.5 0 0
  43 42.5 0 0
  44 43.5 0 0
  45 44.5 0 0
  46 45.5 0 0
  47 46.5 0 0
  48 47.5 0 0
  49 48.5 0 0
  50 49.5 0 0
  51 50.5 0 0
  52 51.5 0 0
  53 52.5 0 0
  54 53.5 0 0
  55 54.5 0 0
  56 55.5 0 0
  57 56.5 0 0
  58 57.5 0 0
  59 58.5 0 0
  60 59.5 0 0
  61 60.5 0 0
  62 61.5 0 0
  63 62.5 0 0
  64 63.5 0 0
  65 64.5 0 0
  66 65.5 0 0
  67 66.5 0 0
  68 67.5 0 0
  69 68.5 0 0
  70 69.5 0 0
  71 70.5 0 0
  72 71.5 0 0
  73 72.5 0 0
  74 73.5 0 0
  75 74.5 0 0
  76 75.5 0 0
  77 76.5 0 0
  78 77.5 0 0
  79 78.5 0 0
  80 79.5 0 0
  81 80.5 0 0
  82 81.5 0 0
  83 82.5 0 0
  84 83.5 0 0
  85 84.5 0 0
  86 85.5 0 0
  87 86.5 0 0
  88 87.5 0 0
  89 88.5 0 0
  90 89.5 0 0
  91 90.5 0 0
  92 91.5 0 0
  93 92.5 0 0
  94 93.5 0 0
  95 94.5 0 0
  96 95.5 0 0
  97 96.5 0 0
  98 97.5 0 0
  99 98.5 0 0
  100 99.5 0 0
  101 100.5 0 0
  102 101.5 0 0
  103 102.5 0 0
  104 103.5 0 0
  105 104.5 0 0
  106 105.5 0 0
  107 106.5 0 0
  108 107.5 0 0
  109 108.5 0 0
  110 109.5 0 0
  111 110.5 0 0
  112 111.5 0 0
  113 112.5 0 0
  114 113.5 0 0
  115 114.5 0 0
  116 115.5 0 0
  117 116.5 0 0
  118 117.5 0 0
  119 118.5 0 0
  120 119.5 0 0
  121 120.5 0 0
  122 121.5 0 0
  123 122.5 0 0
  124 123.5 0 0
  125 124.5 0 0
  126 125.5 0 0
  127 126.5 0 0
  128 127.5 0 0
  129 128.5 0 0
  130 129.5 0 0
  131 130.5 0 0
  132 131.5 0 0
  133 132.5 0 0
  134 133.5 0 0
  135 134.5 0 0
  136 135.5 0 0
  137 136.5 0 0
  138 137.5 0 0
  139 138.5 0 0
  140 139.5 0 0
  141 140.5 0 0
  142 141.5 0 0
  143 142.5 0 0
  144 143.5 0 0
  145 144.5 0 0
  146 145.5 0 0
  147 146.5 0 0
  148 147.5 0 0
  149 148.5 0 0
  150 149.5 0 0
  151 150.5 0 0
  152 151.5 0 0
  153 152.5 0 0
  154 153.5 0 0
  155 154.5 0 0
  156 155.5 0 0
  157 156.5 0 0
  158 157.5 0 0
  159 158.5 0 0
  160 159.5 0 0
  161 160.5 0 0
  162 161.5 0 0
  163 162.5 0 0
  164 163.5 0 0
  165 164.5 0 0
  166 165.5 0 0
  167 166.5 0 0
  168 167.5 0 0
  169 168.5 0 0
  170 169.5 0 0
  171 170.5 0 0
  172 171.5 0 0
  173 172.5 0 0
  174 173.5 0 0
  175 174.5 0 0
  176 175.5 0 0
  177 176.5 0 0
  178 177.5 0 0
  179 178.5 1e-05 4.34028e-09
  180 179.5 5.2e-05 2.25694e-08
  181 180.5 8.2e-05 3.55903e-08
  182 181.5 6.6e-05 2.86458e-08
  183 182.5 0.00014 6.07639e-08
  184 183.5 0.000276 1.19792e-07
  185 184.5 0.000424 1.84028e-07
  186 185.5 0.00052 2.25694e-07
  187 186.5 0.00068 2.95139e-07
  188 187.5 0.000666 2.89062e-07
  189 188.5 0.000708 3.07292e-07
  190 189.5 0.000848 3.68056e-07
  191 190.5 0.000816 3.54167e-07
  192 191.5 0.000882 3.82812e-07
  193 192.5 0.00087 3.77604e-07
  194 193.5 0.000794 3.44618e-07
  195 194.5 0.000584 2.53472e-07
  196 195.5 0.000672 2.91667e-07
  197 196.5 0.000716 3.10764e-07
  198 197.5 0.000614 2.66493e-07
  199 198.5 0.001096 4.75694e-07
  200 199.5 0.001262 5.47743e-07
  201 200.5 0.001114 4.83507e-07
  202 201.5 0.001294 5.61632e-07
  203 202.5 0.001552 6.73611e-07
  204 203.5 0.001902 8.25521e-07
  205 204.5 0.002636 1.1441e-06
  206 205.5 0.004924 2.13715e-06
  207 206.5 0.027408 1.18958e-05
  208 207.5 0.16991 7.37457e-05
  209 208.5 0.911328 0.000395542
  210 209.5 3.79205 0.00164586
  211 210.5 9.80477 0.00425554
  212 211.5 17.9068 0.00777205
  213 212.5 27.3486 0.01187
  214 213.5 35.1824 0.0152701
  215 214.5 39.9348 0.0173328
  216 215.5 42.0922 0.0182692
  217 216.5 43.2261 0.0187613
  218 217.5 44.2654 0.0192124
  219 218.5 44.7665 0.0194299
  220 219.5 45.2806 0.019653
  221 220.5 45.4881 0.0197431
  222 221.5 45.6095 0.0197958
  223 222.5 45.6905 0.019831
  224 223.5 45.6489 0.0198129
  225 224.5 45.609 0.0197956
  226 225.5 45.7678 0.0198645
  227 226.5 45.6862 0.0198291
  228 227.5 45.6294 0.0198044
  229 228.5 45.7293 0.0198478
  230 229.5 45.7391 0.019852
  231 230.5 45.6594 0.0198175
  232 231.5 45.6593 0.0198174
  233 232.5 45.8009 0.0198789
  234 233.5 45.6743 0.0198239
  235 234.5 45.629 0.0198043
  236 235.5 45.7846 0.0198718
  237 236.5 45.7185 0.0198431
  238 237.5 45.6357 0.0198071
  239 238.5 45.709 0.019839
  240 239.5 45.7922 0.0198751
  241 240.5 45.6416 0.0198097
  242 241.5 45.639 0.0198086
  243 242.5 45.8153 0.0198851
  244 243.5 45.6819 0.0198272
  245 244.5 45.6133 0.0197974
  246 245.5 45.7531 0.0198581
  247 246.5 45.7472 0.0198556
  248 247.5 45.6156 0.0197985
  249 248.5 45.6613 0.0198183
  250 249.5 45.7929 0.0198754
  251 250.5 45.6293 0.0198044
  252 251.5 45.5966 0.0197902
  253 252.5 45.7636 0.0198627
  254 253.5 45.6242 0.0198022
  255 254.5 45.5719 0.0197795
  256 255.5 45.6697 0.0198219
  257 256.5 45.5613 0.0197749
  258 257.5 45.5497 0.0197698
  259 258.5 45.3635 0.019689
  260 259.5 45.4503 0.0197267
  261 260.5 44.9229 0.0194978
  262 261.5 45.3577 0.0196865
  263 262.5 43.4392 0.0188538
  264 263.5 42.9826 0.0186557
  265 264.5 44.1897 0.0191796
  266 265.5 41.5876 0.0180502
  267 266.5 43.64 0.018941
  268 267.5 45.013 0.0195369
  269 268.5 41.8001 0.0181424
  270 269.5 48.8261 0.0211919
  271 270.5 42.7825 0.0185688
  272 271.5 45.956 0.0199462
  273 272.5 48.7338 0.0211518
  274 273.5 41.6013 0.0180561
  275 274.5 49.7593 0.0215969
  276 275.5 45.0654 0.0195596
  277 276.5 43.8233 0.0190205
  278 277.5 50.3932 0.0218721
  279 278.5 41.7276 0.0181109
  280 279.5 48.0547 0.0208571
  281 280.5 47.4763 0.020606
  282 281.5 41.8458 0.0181622
  283 282.5 50.2877 0.0218263
  284 283.5 43.7717 0.0189981
  285 284.5 45.1728 0.0196062
  286 285.5 49.1239 0.0213212
  287 286.5 41.7451 0.0181185
  288 287.5 48.5438 0.0210694
  289 288.5 46.3532 0.0201186
  290 289.5 42.6261 0.0185009
  291 290.5 49.58 0.0215191
  292 291.5 43.4894 0.0188756
  293 292.5 45.6053 0.019794
  294 293.5 48.4536 0.0210302
  295 294.5 41.7535 0.0181222
  296 295.5 48.4911 0.0210465
  297 296.5 46.0078 0.0199687
  298 297.5 42.6458 0.0185095
  299 298.5 49.5424 0.0215028
  300 299.5 42.721 0.0185421
  301 300.5 46.1251 0.0200196
  302 301.5 48.1115 0.0208817
  303 302.5 41.0134 0.017801
  304 303.5 49.2568 0.0213788
  305 304.5 44.6743 0.0193899
  306 305.5 43.1345 0.0187216
  307 306.5 49.1057 0.0213133
  308 307.5 41.7093 0.018103
  309 308.5 46.5712 0.0202132
  310 309.5 46.4851 0.0201758
  311 310.5 42.1431 0.0182913
  312 311.5 46.7343 0.020284
  313 312.5 44.7779 0.0194349
  314 313.5 43.8144 0.0190167
  315 314.5 45.3017 0.0196622
  316 315.5 44.176 0.0191736
  317 316.5 43.9541 0.0190773
  318 317.5 45.7303 0.0198482
  319 318.5 45.0627 0.0195585
  320 319.5 43.9729 0.0190855
  321 320.5 46.8535 0.0203357
  322 321.5 45.1711 0.0196055
  323 322.5 44.1572 0.0191654
  324 323.5 47.0702 0.0204298
  325 324.5 44.3935 0.019268
  326 325.5 45.1506 0.0195966
  327 326.5 46.2126 0.0200576
  328 327.5 44.4439 0.0192899
  329 328.5 45.5824 0.019784
  330 329.5 45.6405 0.0198092
  331 330.5 44.5937 0.0193549
  332 331.5 45.6577 0.0198167
  333 332.5 45.414 0.019711
  334 333.5 44.8129 0.01945
  335 334.5 45.5695 0.0197784
  336 335.5 45.3051 0.0196637
  337 336.5 44.9935 0.0195284
  338 337.5 45.6464 0.0198118
  339 338.5 45.0538 0.0195546
  340 339.5 45.1914 0.0196143
  341 340.5 45.7031 0.0198364
  342 341.5 44.8829 0.0194804
  343 342.5 45.4315 0.0197185
  344 343.5 45.4489 0.0197261
  345 344.5 44.9851 0.0195248
  346 345.5 45.6686 0.0198214
  347 346.5 45.0559 0.0195555
  348 347.5 45.2195 0.0196265
  349 348.5 45.6409 0.0198094
  350 349.5 44.8642 0.0194723
  351 350.5 45.5163 0.0197553
  352 351.5 45.1966 0.0196166
  353 352.5 44.9594 0.0195136
  354 353.5 45.6628 0.0198189
  355 354.5 44.6322 0.0193716
  356 355.5 45.0717 0.0195624
  357 356.5 44.938 0.0195044
  358 357.5 43.6577 0.0189487
  359 358.5 42.7803 0.0185678
  360 359.5 39.5122 0.0171494
  361 360.5 36.6982 0.015928
  362 361.5 27.7938 0.0120633
  363 362.5 17.9371 0.00778518
  364 363.5 8.88285 0.00385541
  365 364.5 3.13066 0.0013588
  366 365.5 0.723666 0.000314091
  367 366.5 0.067194 2.91641e-05
  368 367.5 0.01482 6.43229e-06
  369 368.5 0.002522 1.09462e-06
  370 369.5 0.000538 2.33507e-07
  371 370.5 0.000512 2.22222e-07
  372 371.5 0.00093 4.03646e-07
  373 372.5 0.000722 3.13368e-07
  374 373.5 0.000814 3.53299e-07
  375 374.5 0.000722 3.13368e-07
  376 375.5 0.000498 2.16146e-07
  377 376.5 0.000462 2.00521e-07
  378 377.5 0.000368 1.59722e-07
  379 378.5 0.000378 1.64062e-07
  380 379.5 0.00048 2.08333e-07
  381 380.5 0.000372 1.61458e-07
  382 381.5 0.00047 2.03993e-07
  383 382.5 0.00052 2.25694e-07
  384 383.5 0.000398 1.72743e-07
  385 384.5 0.00027 1.17188e-07
  386 385.5 0.000128 5.55556e-08
  387 386.5 0.000108 4.6875e-08
  388 387.5 0.000158 6.85764e-08
  389 388.5 0.000284 1.23264e-07
  390 389.5 0.000362 1.57118e-07
  391 390.5 0.000258 1.11979e-07
  392 391.5 0.000328 1.42361e-07
  393 392.5 0.000306 1.32812e-07
  394 393.5 0.000492 2.13542e-07
  395 394.5 0.000558 2.42188e-07
  396 395.5 0.000452 1.96181e-07
  397 396.5 0.000344 1.49306e-07
  398 397.5 0.00035 1.5191e-07
  399 398.5 0.000352 1.52778e-07
  400 399.5 0.000362 1.57118e-07
  401 400.5 0.000278 1.2066e-07
  402 401.5 0.00041 1.77951e-07
  403 402.5 0.000586 2.5434e-07
