# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 6545.9999999999945
  1 0.5 0.008466 3.67448e-06
  2 1.5 0.007204 3.12674e-06
  3 2.5 0.00528 2.29167e-06
  4 3.5 0.004176 1.8125e-06
  5 4.5 0.002776 1.20486e-06
  6 5.5 0.001842 7.99479e-07
  7 6.5 0.001178 5.11285e-07
  8 7.5 0.000916 3.97569e-07
  9 8.5 0.000586 2.5434e-07
  10 9.5 0.000394 1.71007e-07
  11 10.5 0.000222 9.63542e-08
  12 11.5 0.000164 7.11806e-08
  13 12.5 8.6e-05 3.73264e-08
  14 13.5 0 0
  15 14.5 0 0
  16 15.5 0 0
  17 16.5 0 0
  18 17.5 0 0
  19 18.5 0 0
  20 19.5 0 0
  21 20.5 0 0
  22 21.5 0 0
  23 22.5 0 0
  24 23.5 0 0
  25 24.5 0 0
  26 25.5 0 0
  27 26.5 0 0
  28 27.5 0 0
  29 28.5 0 0
  30 29.5 0 0
  31 30.5 0 0
  32 31.5 0 0
  33 32.5 0 0
  34 33.5 0 0
  35 34.5 0 0
  36 35.5 0 0
  37 36.5 0 0
  38 37.5 0 0
  39 38.5 0 0
  40 39.5 0 0
  41 40.5 0 0
  42 41.5 0 0
  43 42.5 0 0
  44 43.5 0 0
  45 44.5 0 0
  46 45.5 0 0
  47 46.5 0 0
  48 47.5 0 0
  49 48.5 0 0
  50 49.5 0 0
  51 50.5 0 0
  52 51.5 0 0
  53 52.5 0 0
  54 53.5 0 0
  55 54.5 0 0
  56 55.5 0 0
  57 56.5 0 0
  58 57.5 0 0
  59 58.5 0 0
  60 59.5 0 0
  61 60.5 0 0
  62 61.5 0 0
  63 62.5 0 0
  64 63.5 0 0
  65 64.5 0 0
  66 65.5 0 0
  67 66.5 0 0
  68 67.5 0 0
  69 68.5 0 0
  70 69.5 0 0
  71 70.5 0 0
  72 71.5 0 0
  73 72.5 0 0
  74 73.5 0 0
  75 74.5 0 0
  76 75.5 0 0
  77 76.5 0 0
  78 77.5 0 0
  79 78.5 0 0
  80 79.5 0 0
  81 80.5 0 0
  82 81.5 0 0
  83 82.5 0 0
  84 83.5 0 0
  85 84.5 0 0
  86 85.5 0 0
  87 86.5 0 0
  88 87.5 0 0
  89 88.5 0 0
  90 89.5 0 0
  91 90.5 0 0
  92 91.5 0 0
  93 92.5 0 0
  94 93.5 0 0
  95 94.5 0 0
  96 95.5 0 0
  97 96.5 0 0
  98 97.5 0 0
  99 98.5 0 0
  100 99.5 0 0
  101 100.5 0 0
  102 101.5 0 0
  103 102.5 0 0
  104 103.5 0 0
  105 104.5 0 0
  106 105.5 0 0
  107 106.5 0 0
  108 107.5 0 0
  109 108.5 0 0
  110 109.5 0 0
  111 110.5 0 0
  112 111.5 0 0
  113 112.5 0 0
  114 113.5 0 0
  115 114.5 0 0
  116 115.5 0 0
  117 116.5 0 0
  118 117.5 0 0
  119 118.5 0 0
  120 119.5 0 0
  121 120.5 0 0
  122 121.5 0 0
  123 122.5 0 0
  124 123.5 0 0
  125 124.5 0 0
  126 125.5 0 0
  127 126.5 0 0
  128 127.5 0 0
  129 128.5 0 0
  130 129.5 0 0
  131 130.5 0 0
  132 131.5 0 0
  133 132.5 0 0
  134 133.5 0 0
  135 134.5 0 0
  136 135.5 0 0
  137 136.5 0 0
  138 137.5 0 0
  139 138.5 0 0
  140 139.5 0 0
  141 140.5 0 0
  142 141.5 0 0
  143 142.5 0 0
  144 143.5 0 0
  145 144.5 0 0
  146 145.5 0 0
  147 146.5 0 0
  148 147.5 0 0
  149 148.5 0 0
  150 149.5 0 0
  151 150.5 0 0
  152 151.5 0 0
  153 152.5 0 0
  154 153.5 0 0
  155 154.5 0 0
  156 155.5 0 0
  157 156.5 0 0
  158 157.5 0 0
  159 158.5 0 0
  160 159.5 0 0
  161 160.5 4e-06 1.73611e-09
  162 161.5 1e-05 4.34028e-09
  163 162.5 1e-05 4.34028e-09
  164 163.5 8e-06 3.47222e-09
  165 164.5 2e-05 8.68056e-09
  166 165.5 3.2e-05 1.38889e-08
  167 166.5 2.4e-05 1.04167e-08
  168 167.5 4e-05 1.73611e-08
  169 168.5 0.000126 5.46875e-08
  170 169.5 0.000424 1.84028e-07
  171 170.5 0.00063 2.73437e-07
  172 171.5 0.000656 2.84722e-07
  173 172.5 0.00079 3.42882e-07
  174 173.5 0.0012 5.20833e-07
  175 174.5 0.00162 7.03125e-07
  176 175.5 0.002956 1.28299e-06
  177 176.5 0.003438 1.49219e-06
  178 177.5 0.004144 1.79861e-06
  179 178.5 0.003912 1.69792e-06
  180 179.5 0.004468 1.93924e-06
  181 180.5 0.005896 2.55903e-06
  182 181.5 0.007002 3.03906e-06
  183 182.5 0.008428 3.65799e-06
  184 183.5 0.00951 4.1276e-06
  185 184.5 0.010966 4.75955e-06
  186 185.5 0.011472 4.97917e-06
  187 186.5 0.012984 5.63542e-06
  188 187.5 0.01516 6.57986e-06
  189 188.5 0.01849 8.02517e-06
  190 189.5 0.019692 8.54687e-06
  191 190.5 0.020212 8.77257e-06
  192 191.5 0.022578 9.79948e-06
  193 192.5 0.024034 1.04314e-05
  194 193.5 0.027014 1.17248e-05
  195 194.5 0.031282 1.35773e-05
  196 195.5 0.03557 1.54384e-05
  197 196.5 0.03985 1.7296e-05
  198 197.5 0.045334 1.96762e-05
  199 198.5 0.054744 2.37604e-05
  200 199.5 0.06594 2.86198e-05
  201 200.5 0.087466 3.79627e-05
  202 201.5 0.127914 5.55182e-05
  203 202.5 0.20694 8.98177e-05
  204 203.5 0.379078 0.00016453
  205 204.5 0.788206 0.000342103
  206 205.5 1.4691 0.000637628
  207 206.5 3.17076 0.0013762
  208 207.5 5.77354 0.00250588
  209 208.5 10.0695 0.00437044
  210 209.5 15.5836 0.00676371
  211 210.5 21.8974 0.00950409
  212 211.5 27.7391 0.0120396
  213 212.5 33.6415 0.0146013
  214 213.5 36.7225 0.0159386
  215 214.5 39.1762 0.0170036
  216 215.5 40.2959 0.0174895
  217 216.5 41.8815 0.0181777
  218 217.5 42.7179 0.0185408
  219 218.5 43.8513 0.0190327
  220 219.5 44.4288 0.0192833
  221 220.5 44.4395 0.019288
  222 221.5 45.0223 0.0195409
  223 222.5 44.9469 0.0195082
  224 223.5 45.1801 0.0196094
  225 224.5 44.9767 0.0195211
  226 225.5 44.4714 0.0193018
  227 226.5 44.2235 0.0191942
  228 227.5 43.8499 0.0190321
  229 228.5 43.6145 0.0189299
  230 229.5 43.6232 0.0189337
  231 230.5 44.0336 0.0191118
  232 231.5 44.1669 0.0191697
  233 232.5 44.1969 0.0191827
  234 233.5 43.714 0.0189731
  235 234.5 43.6953 0.018965
  236 235.5 43.457 0.0188615
  237 236.5 43.7938 0.0190077
  238 237.5 44.2518 0.0192065
  239 238.5 44.2361 0.0191997
  240 239.5 44.0649 0.0191254
  241 240.5 44.2348 0.0191991
  242 241.5 44.4543 0.0192944
  243 242.5 44.1677 0.01917
  244 243.5 43.9995 0.019097
  245 244.5 43.9604 0.01908
  246 245.5 42.877 0.0186098
  247 246.5 42.9303 0.018633
  248 247.5 43.4246 0.0188475
  249 248.5 42.608 0.0184931
  250 249.5 43.4279 0.0188489
  251 250.5 44.2158 0.0191909
  252 251.5 44.1835 0.0191769
  253 252.5 44.616 0.0193646
  254 253.5 44.0098 0.0191015
  255 254.5 44.1062 0.0191433
  256 255.5 44.4211 0.01928
  257 256.5 44.2257 0.0191952
  258 257.5 43.5219 0.0188897
  259 258.5 43.5249 0.018891
  260 259.5 43.9303 0.019067
  261 260.5 44.0668 0.0191262
  262 261.5 43.642 0.0189418
  263 262.5 43.8504 0.0190323
  264 263.5 44.1271 0.0191524
  265 264.5 43.7591 0.0189927
  266 265.5 43.5066 0.0188831
  267 266.5 43.8231 0.0190204
  268 267.5 44.1686 0.0191704
  269 268.5 44.3006 0.0192277
  270 269.5 44.2227 0.0191939
  271 270.5 43.8324 0.0190245
  272 271.5 43.9762 0.0190869
  273 272.5 43.832 0.0190243
  274 273.5 43.6253 0.0189346
  275 274.5 42.1243 0.0182831
  276 275.5 41.135 0.0178537
