# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
52500000 480 6685.999999999994
  1 0.5 0.006352 2.75694e-06
  2 1.5 0.006704 2.90972e-06
  3 2.5 0.00604 2.62153e-06
  4 3.5 0.004304 1.86806e-06
  5 4.5 0.004304 1.86806e-06
  6 5.5 0.0044 1.90972e-06
  7 6.5 0.003968 1.72222e-06
  8 7.5 0.00328 1.42361e-06
  9 8.5 0.002408 1.04514e-06
  10 9.5 0.000968 4.20139e-07
  11 10.5 0.001 4.34028e-07
  12 11.5 0.000576 2.5e-07
  13 12.5 0.000328 1.42361e-07
  14 13.5 0.000272 1.18056e-07
  15 14.5 8e-05 3.47222e-08
  16 15.5 0 0
  17 16.5 0 0
  18 17.5 0 0
  19 18.5 0 0
  20 19.5 0 0
  21 20.5 0 0
  22 21.5 0 0
  23 22.5 0 0
  24 23.5 0 0
  25 24.5 0 0
  26 25.5 0 0
  27 26.5 0 0
  28 27.5 0 0
  29 28.5 0 0
  30 29.5 0 0
  31 30.5 0 0
  32 31.5 0 0
  33 32.5 0 0
  34 33.5 0 0
  35 34.5 0 0
  36 35.5 0 0
  37 36.5 0 0
  38 37.5 0 0
  39 38.5 0 0
  40 39.5 0 0
  41 40.5 0 0
  42 41.5 0 0
  43 42.5 0 0
  44 43.5 0 0
  45 44.5 0 0
  46 45.5 0 0
  47 46.5 0 0
  48 47.5 0 0
  49 48.5 0 0
  50 49.5 0 0
  51 50.5 0 0
  52 51.5 0 0
  53 52.5 0 0
  54 53.5 0 0
  55 54.5 0 0
  56 55.5 0 0
  57 56.5 0 0
  58 57.5 0 0
  59 58.5 0 0
  60 59.5 0 0
  61 60.5 0 0
  62 61.5 0 0
  63 62.5 0 0
  64 63.5 0 0
  65 64.5 0 0
  66 65.5 0 0
  67 66.5 0 0
  68 67.5 0 0
  69 68.5 0 0
  70 69.5 0 0
  71 70.5 0 0
  72 71.5 0 0
  73 72.5 0 0
  74 73.5 0 0
  75 74.5 0 0
  76 75.5 0 0
  77 76.5 0 0
  78 77.5 0 0
  79 78.5 0 0
  80 79.5 0 0
  81 80.5 0 0
  82 81.5 0 0
  83 82.5 0 0
  84 83.5 0 0
  85 84.5 0 0
  86 85.5 0 0
  87 86.5 0 0
  88 87.5 0 0
  89 88.5 0 0
  90 89.5 0 0
  91 90.5 0 0
  92 91.5 0 0
  93 92.5 0 0
  94 93.5 0 0
  95 94.5 0 0
  96 95.5 0 0
  97 96.5 0 0
  98 97.5 0 0
  99 98.5 0 0
  100 99.5 0 0
  101 100.5 0 0
  102 101.5 0 0
  103 102.5 0 0
  104 103.5 0 0
  105 104.5 0 0
  106 105.5 0 0
  107 106.5 0 0
  108 107.5 0 0
  109 108.5 0 0
  110 109.5 0 0
  111 110.5 0 0
  112 111.5 0 0
  113 112.5 0 0
  114 113.5 0 0
  115 114.5 0 0
  116 115.5 0 0
  117 116.5 0 0
  118 117.5 0 0
  119 118.5 0 0
  120 119.5 0 0
  121 120.5 0 0
  122 121.5 0 0
  123 122.5 0 0
  124 123.5 0 0
  125 124.5 0 0
  126 125.5 0 0
  127 126.5 0 0
  128 127.5 0 0
  129 128.5 0 0
  130 129.5 0 0
  131 130.5 0 0
  132 131.5 0 0
  133 132.5 0 0
  134 133.5 0 0
  135 134.5 0 0
  136 135.5 0 0
  137 136.5 0 0
  138 137.5 0 0
  139 138.5 0 0
  140 139.5 0 0
  141 140.5 0 0
  142 141.5 0 0
  143 142.5 0 0
  144 143.5 0 0
  145 144.5 0 0
  146 145.5 0 0
  147 146.5 0 0
  148 147.5 0 0
  149 148.5 0 0
  150 149.5 0 0
  151 150.5 0 0
  152 151.5 0 0
  153 152.5 0 0
  154 153.5 0 0
  155 154.5 0 0
  156 155.5 0 0
  157 156.5 0 0
  158 157.5 0 0
  159 158.5 0 0
  160 159.5 0 0
  161 160.5 0 0
  162 161.5 0 0
  163 162.5 0 0
  164 163.5 0 0
  165 164.5 0 0
  166 165.5 0 0
  167 166.5 0 0
  168 167.5 0 0
  169 168.5 0 0
  170 169.5 0 0
  171 170.5 0 0
  172 171.5 0 0
  173 172.5 0 0
  174 173.5 0 0
  175 174.5 0 0
  176 175.5 0 0
  177 176.5 0 0
  178 177.5 0 0
  179 178.5 0 0
  180 179.5 0 0
  181 180.5 0 0
  182 181.5 0 0
  183 182.5 0 0
  184 183.5 0 0
  185 184.5 0 0
  186 185.5 0 0
  187 186.5 0 0
  188 187.5 0 0
  189 188.5 0 0
  190 189.5 0 0
  191 190.5 0 0
  192 191.5 0 0
  193 192.5 0 0
  194 193.5 0 0
  195 194.5 0 0
  196 195.5 0 0
  197 196.5 0 0
  198 197.5 0 0
  199 198.5 0 0
  200 199.5 0 0
  201 200.5 0 0
  202 201.5 0 0
  203 202.5 0 0
  204 203.5 0 0
  205 204.5 0 0
  206 205.5 0.000128 5.55556e-08
  207 206.5 0.000144 6.25e-08
  208 207.5 0.000616 2.67361e-07
  209 208.5 0.001352 5.86806e-07
  210 209.5 0.002064 8.95833e-07
  211 210.5 0.003624 1.57292e-06
  212 211.5 0.003848 1.67014e-06
  213 212.5 0.003568 1.54861e-06
  214 213.5 0.004024 1.74653e-06
  215 214.5 0.00592 2.56944e-06
  216 215.5 0.007312 3.17361e-06
  217 216.5 0.006392 2.77431e-06
  218 217.5 0.005448 2.36458e-06
  219 218.5 0.006896 2.99306e-06
  220 219.5 0.010888 4.72569e-06
  221 220.5 0.013128 5.69792e-06
  222 221.5 0.01768 7.67361e-06
  223 222.5 0.0266 1.15451e-05
  224 223.5 0.088632 3.84688e-05
  225 224.5 0.323384 0.000140358
  226 225.5 1.34763 0.00058491
  227 226.5 5.65799 0.00245573
  228 227.5 13.2269 0.00574084
  229 228.5 19.6557 0.00853111
  230 229.5 37.3254 0.0162002
  231 230.5 52.8499 0.0229383
  232 231.5 47.4028 0.0205741
  233 232.5 31.5351 0.0136871
  234 233.5 49.7794 0.0216057
  235 234.5 55.7857 0.0242126
  236 235.5 38.0656 0.0165215
  237 236.5 37.2553 0.0161698
  238 237.5 54.9329 0.0238424
  239 238.5 51.208 0.0222257
  240 239.5 30.8897 0.013407
  241 240.5 48.0227 0.0208432
  242 241.5 56.9869 0.0247339
  243 242.5 40.6017 0.0176223
  244 243.5 34.8976 0.0151465
  245 244.5 55.3231 0.0240118
  246 245.5 53.0586 0.0230289
  247 246.5 31.4908 0.0136679
  248 247.5 45.7408 0.0198528
  249 248.5 57.2966 0.0248683
  250 249.5 43.1907 0.018746
  251 250.5 32.9933 0.01432
  252 251.5 54.3589 0.0235933
  253 252.5 54.3712 0.0235986
  254 253.5 32.8733 0.0142679
  255 254.5 43.227 0.0187617
  256 255.5 57.2478 0.0248471
  257 256.5 45.7538 0.0198584
  258 257.5 31.6435 0.0137341
  259 258.5 52.9758 0.022993
  260 259.5 55.3089 0.0240056
  261 260.5 34.9047 0.0151496
  262 261.5 40.5484 0.0175991
  263 262.5 56.9997 0.0247394
  264 263.5 48.1233 0.0208869
  265 264.5 30.9279 0.0134236
  266 265.5 51.1482 0.0221997
  267 266.5 55.935 0.0242773
  268 267.5 37.387 0.016227
  269 268.5 37.8333 0.0164207
  270 269.5 56.3346 0.0244508
  271 270.5 50.2283 0.0218005
  272 271.5 30.9299 0.0134245
  273 272.5 48.6606 0.02112
  274 273.5 55.6543 0.0241555
  275 274.5 39.7505 0.0172528
  276 275.5 35.3601 0.0153473
  277 276.5 55.0581 0.0238968
  278 277.5 51.6508 0.0224179
  279 278.5 32.0968 0.0139309
  280 279.5 46.1344 0.0200236
  281 280.5 55.2093 0.0239624
  282 281.5 42.6431 0.0185083
  283 282.5 34.7868 0.0150985
  284 283.5 52.9854 0.0229971
  285 284.5 50.2655 0.0218166
  286 285.5 35.9472 0.0156021
  287 286.5 44.5245 0.0193249
  288 287.5 50.5946 0.0219595
  289 288.5 42.9945 0.0186608
  290 289.5 37.2272 0.0161576
  291 290.5 48.7113 0.0211421
  292 291.5 44.1244 0.0191512
  293 292.5 40.4239 0.0175451
  294 293.5 50.1962 0.0217866
  295 294.5 42.9946 0.0186609
  296 295.5 42.94 0.0186372
  297 296.5 50.2054 0.0217905
  298 297.5 44.1564 0.0191651
  299 298.5 40.9343 0.0177666
  300 299.5 52.4125 0.0227485
  301 300.5 43.8577 0.0190355
  302 301.5 40.5433 0.0175969
  303 302.5 52.6865 0.0228674
  304 303.5 44.7476 0.0194217
  305 304.5 39.6263 0.0171989
  306 305.5 52.3703 0.0227301
  307 306.5 46.0088 0.0199691
  308 307.5 38.946 0.0169036
  309 308.5 51.4299 0.022322
  310 309.5 47.575 0.0206489
  311 310.5 38.5096 0.0167142
  312 311.5 50.0908 0.0217408
  313 312.5 49.1908 0.0213502
  314 313.5 38.426 0.016678
  315 314.5 48.4488 0.0210281
  316 315.5 50.68 0.0219965
  317 316.5 38.7765 0.0168301
  318 317.5 46.6513 0.020248
  319 318.5 51.843 0.0225013
  320 319.5 39.5963 0.0171859
  321 320.5 44.7898 0.01944
  322 321.5 52.594 0.0228272
  323 322.5 40.783 0.0177009
  324 323.5 43.0542 0.0186867
  325 324.5 52.8657 0.0229452
  326 325.5 42.2691 0.018346
  327 326.5 41.5437 0.0180311
  328 327.5 52.6145 0.0228362
  329 328.5 43.973 0.0190855
  330 329.5 40.3697 0.0175216
  331 330.5 51.8639 0.0225104
  332 331.5 45.7518 0.0198576
  333 332.5 39.5521 0.0171667
  334 333.5 50.7059 0.0220077
  335 334.5 47.4014 0.0205735
  336 335.5 39.191 0.01701
  337 336.5 49.2335 0.0213687
  338 337.5 48.7084 0.0211408
  339 338.5 39.0476 0.0169477
  340 339.5 47.2784 0.0205201
  341 340.5 49.6028 0.021529
  342 341.5 39.6498 0.0172091
  343 342.5 44.2588 0.0192096
  344 343.5 49.3889 0.0214361
  345 344.5 40.8631 0.0177357
  346 345.5 40.4313 0.0175483
  347 346.5 46.1918 0.0200485
  348 347.5 41.66 0.0180816
  349 348.5 40.2321 0.0174618
  350 349.5 42.533 0.0184605
  351 350.5 43.0409 0.0186809
  352 351.5 43.0066 0.0186661
  353 352.5 44.4812 0.0193061
  354 353.5 44.0378 0.0191136
  355 354.5 44.8966 0.0194864
  356 355.5 44.943 0.0195065
  357 356.5 45.164 0.0196024
  358 357.5 44.9382 0.0195044
  359 358.5 45.1214 0.0195839
  360 359.5 45.0933 0.0195717
  361 360.5 45.1375 0.0195909
  362 361.5 45.101 0.0195751
