# Chunk-averaged data for fix tensor3 and group c2
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
20000000 480 6398.000000000001
  1 0.5 0 0
  2 1.5 0 0
  3 2.5 0 0
  4 3.5 0 0
  5 4.5 0 0
  6 5.5 0 0
  7 6.5 0 0
  8 7.5 0 0
  9 8.5 0 0
  10 9.5 0 0
  11 10.5 0 0
  12 11.5 0 0
  13 12.5 0 0
  14 13.5 0 0
  15 14.5 0 0
  16 15.5 0 0
  17 16.5 0 0
  18 17.5 0 0
  19 18.5 0 0
  20 19.5 0 0
  21 20.5 0 0
  22 21.5 0 0
  23 22.5 0 0
  24 23.5 0 0
  25 24.5 0 0
  26 25.5 0 0
  27 26.5 0 0
  28 27.5 0 0
  29 28.5 0 0
  30 29.5 0 0
  31 30.5 0 0
  32 31.5 0 0
  33 32.5 0 0
  34 33.5 0 0
  35 34.5 0 0
  36 35.5 0 0
  37 36.5 0 0
  38 37.5 0 0
  39 38.5 0 0
  40 39.5 0 0
  41 40.5 0 0
  42 41.5 0 0
  43 42.5 0 0
  44 43.5 0 0
  45 44.5 0 0
  46 45.5 0 0
  47 46.5 0 0
  48 47.5 0 0
  49 48.5 0 0
  50 49.5 6.8e-05 2.95139e-08
  51 50.5 7e-05 3.03819e-08
  52 51.5 5.8e-05 2.51736e-08
  53 52.5 6.8e-05 2.95139e-08
  54 53.5 0.000142 6.16319e-08
  55 54.5 0.00018 7.8125e-08
  56 55.5 7e-05 3.03819e-08
  57 56.5 6.2e-05 2.69097e-08
  58 57.5 3.6e-05 1.5625e-08
  59 58.5 0.000106 4.60069e-08
  60 59.5 0.000106 4.60069e-08
  61 60.5 9.6e-05 4.16667e-08
  62 61.5 0.00013 5.64236e-08
  63 62.5 9.4e-05 4.07986e-08
  64 63.5 7.4e-05 3.21181e-08
  65 64.5 0.000174 7.55208e-08
  66 65.5 0.000196 8.50694e-08
  67 66.5 0.000132 5.72917e-08
  68 67.5 0.00022 9.54861e-08
  69 68.5 0.000278 1.2066e-07
  70 69.5 0.000394 1.71007e-07
  71 70.5 0.000608 2.63889e-07
  72 71.5 0.000702 3.04687e-07
  73 72.5 0.000772 3.35069e-07
  74 73.5 0.000936 4.0625e-07
  75 74.5 0.00128 5.55556e-07
  76 75.5 0.00167 7.24826e-07
  77 76.5 0.001932 8.38542e-07
  78 77.5 0.002086 9.05382e-07
  79 78.5 0.002462 1.06858e-06
  80 79.5 0.002636 1.1441e-06
  81 80.5 0.003166 1.37413e-06
  82 81.5 0.003484 1.51215e-06
  83 82.5 0.004456 1.93403e-06
  84 83.5 0.005362 2.32726e-06
  85 84.5 0.005748 2.49479e-06
  86 85.5 0.007154 3.10503e-06
  87 86.5 0.008594 3.73003e-06
  88 87.5 0.008164 3.5434e-06
  89 88.5 0.009818 4.26128e-06
  90 89.5 0.010668 4.63021e-06
  91 90.5 0.011842 5.13976e-06
  92 91.5 0.01217 5.28212e-06
  93 92.5 0.01241 5.38628e-06
  94 93.5 0.013338 5.78906e-06
  95 94.5 0.014012 6.0816e-06
  96 95.5 0.014088 6.11458e-06
  97 96.5 0.014926 6.4783e-06
  98 97.5 0.015502 6.7283e-06
  99 98.5 0.015442 6.70226e-06
  100 99.5 0.015536 6.74306e-06
  101 100.5 0.016884 7.32813e-06
